,Date,State,City,Address,Killed,Injured
,November 27 2017,Kansas,Topeka,1100 block of SW High Ave,0,0,
,November 27 2017,Kansas,Topeka,1222 SE Long St,1,0,
,November 27 2017,Louisiana,New Orleans,7300 block of Poitevent Street,0,1,
,November 27 2017,Colorado,Colorado Springs,N/A,1,0,
,November 27 2017,Ohio,Cleveland,18000 block of Parkmount Ave,1,0,
,November 27 2017,Illinois,Chicago,5300 W Madison St,0,1,
,November 27 2017,Illinois,Chicago,200 block of Hartrey Ave,0,0,
,November 27 2017,Illinois,Chicago,1100 E 73rd St,1,0,
,November 27 2017,Illinois,Chicago,1600 S Drake Ave,0,1,
,November 27 2017,Virginia,Richmond,4211 Beulah Rd,1,1,
,November 27 2017,Utah,Ogden,900 E 16th St,0,1,
,November 27 2017,Arkansas,Pine Bluff,1204 L A Prexy Davis Dr,0,0,
,November 27 2017,Maine,Skowhegan (Cornville),402 Shadagee Rd,0,0,
,November 27 2017,Massachusetts,Boston,O'Callaghan Way,0,2,
,November 27 2017,Louisiana,Lafayette,3000 W Congress St,0,0,
,November 27 2017,Ohio,Conneaut,Horton Rd,1,0,
,November 27 2017,Pennsylvania,York,300 block of Brooklyn Alley,0,1,
,November 27 2017,Ohio,Toledo,1000 block of Greenwood Ave,0,3,
,November 27 2017,Arizona,Phoenix,7th St and Greenway Pkwy,0,1,
,November 26 2017,North Carolina,Winston Salem (Winston-salem),300 Block of Parkwood Ave,0,1,
,November 26 2017,North Carolina,Goldsboro,NC 222,0,0,
,November 26 2017,North Carolina,Fayetteville,Spell Dr,0,1,
,November 26 2017,Indiana,South Bend,800 Huey St,0,1,
,November 26 2017,Indiana,Bedford,2400 M St,0,1,
,November 26 2017,Indiana,Indianapolis,N Emerson Ave and E Pleasant Run Pkwy,1,0,
,November 26 2017,Louisiana,Shreveport,200 block of West 86th Street,0,2,
,November 26 2017,Alabama,Grand Bay,Washington Road,1,0,
,November 26 2017,North Dakota,Fargo,3525 11th St S,0,0,
,November 26 2017,Texas,San Antonio,SW 40th Street and Ardmore Street,0,1,
,November 26 2017,Oregon,Portland,5200 block of NE 73rd Ave,0,0,
,November 26 2017,Washington,Spokane,1500 block of E Walton Ave,0,0,
,November 26 2017,Ohio,Cleveland (Highland Heights),I 271,0,1,
,November 26 2017,South Carolina,Calhoun Falls,Kennedy St,1,0,
,November 26 2017,South Carolina,North Charleston,2900 Block of Otranto Rd,0,0,
,November 26 2017,Arkansas,Jonesboro,2000 block of N Church St,0,0,
,November 26 2017,Arkansas,Stuttgart,North Lowe Street,1,0,
,November 26 2017,Arkansas,Marmaduke,Greene 419 Road,1,0,
,November 26 2017,Illinois,Chicago,600 N Sawyer Ave,0,1,
,November 26 2017,Illinois,Chicago,7900 S Drexel Ave,0,2,
,November 26 2017,Alabama,Huntsville,Savoy Circle,1,1,
,November 26 2017,Louisiana,Zachary,Plank Road,1,0,
,November 26 2017,Louisiana,Slaughter,Plank Road,3,0,
,November 26 2017,North Carolina,Raleigh,4410 Craftsman Dr,0,1,
,November 26 2017,New Jersey,Newark,Orchard St and Scott St,0,0,
November 26 2017,Illinois,Chicago,6800 S Paxton Ave,0,1,
,November 26 2017,Illinois,Chicago,200 block of N Lockwood,1,0,
,November 26 2017,Nebraska,Lincoln,3636 N 52nd St,0,0,
,November 26 2017,Kansas,Lenexa,9350 Marshall Dr,1,0,
,November 26 2017,Georgia,Social Circle,Country Walk,0,0,
,November 26 2017,District of Columbia,Washington,1800 block of Massachusetts Ave NW,0,1,
,November 26 2017,Alaska,Fairbanks,N/A,0,0,
,November 26 2017,Alaska,Wasilla,4935 Reliance Rd,0,0,
,November 26 2017,Texas,Dallas,408 N Hampton Rd,0,0,
,November 26 2017,California,San Francisco,600 block of Eddy St,0,1,
,November 26 2017,Virginia,Richmond,East 33rd St and Hull St,0,0,
,November 26 2017,Utah,Ogden,750 W and Canyon Rd,0,1,
,November 26 2017,Michigan,Eau Claire,5000 block of Old Pipestone Rd,0,1,
,November 26 2017,Arizona,Phoenix,67th Ave and Encanto Blvd,1,0,
,November 26 2017,Arizona,Phoenix,28th Dr and Pierce St,0,1,
,November 26 2017,New York,Selden,1245 Middle Country Rd,0,1,
,November 26 2017,Arizona,Phoenix,27th Ave and Van Buren St,0,1,
,November 26 2017,Texas,Lubbock,98th St and Avenue V,0,1,
,November 26 2017,Connecticut,Manchester,Spencer St,0,0,
,November 26 2017,Texas,Houston,311 N Vista Dr,0,1,
,November 26 2017,Tennessee,Oliver Springs,Half Moon Rd,1,0,
,November 26 2017,Massachusetts,Springfield,361 Taylor St,0,1,
,November 26 2017,Tennessee,Memphis,Hacks Cross Rd,0,1,
,November 26 2017,Texas,Humble (Atascocita),17000 block of Crestline,1,0,
,November 26 2017,Texas,Corpus Christi,2000 block of 17th St,0,0,
November 25 2017,Michigan,Flint,1700 block of Adams Ave,0,1,
,November 25 2017,South Carolina,Dillon,S 3rd Ave,1,0,
,November 25 2017,Massachusetts,Brockton,33 Howard St,0,0,
,November 25 2017,Tennessee,Gordonsville,Tribble Ln,0,3,
,November 25 2017,Georgia,Savannah,I-16,0,1,
,November 25 2017,Iowa,Sioux City,700 4th St,0,1,
,November 25 2017,California,Madera,San Bruno Ave and Raymond Thomas St,0,1,
,November 25 2017,Texas,Mesquite,800 block of Forestbrook Dr,0,1,
,November 25 2017,New Hampshire,Colebrook (Stewartstown),N/A,0,1,
,November 25 2017,California,Fresno,Fresno St and Kearney Blvd,0,0,
,November 25 2017,California,Fresno,Elm Ave and Grove St,0,0,
,November 25 2017,Texas,Houston,Alabama St and Nagle St,0,1,
,November 25 2017,Arizona,Tucson,N/A,1,0,
,November 25 2017,Virginia,Spotsylvania,7908 Waterford Dr,3,0,
,November 25 2017,Pennsylvania,Pittsburgh (Wilkinsburg),1300 block of Wood St,1,0,
,November 25 2017,Illinois,Champaign,2502 W Springfield Ave,1,0,
,November 25 2017,Pennsylvania,Philadelphia,4800 block of N 15th St,0,1,
,November 25 2017,Pennsylvania,Pittsburgh,1300 block of Paulson St,1,0,
,November 25 2017,Ohio,Findlay,231 E Foulke Ave,1,0,
,November 25 2017,Tennessee,Trenton,McMurray Rd,0,1,
,November 25 2017,Tennessee,Memphis (Hickory Hill),5900 block of Hickory Trace Cove,1,0,
,November 25 2017,Alabama,Stockton,Saint Luke's Church Rd,0,1,
,November 25 2017,Maryland,Baltimore,200 block of S Catherine St,1,0,
,November 25 2017,Illinois,Chicago,5400 S Cottage Grove Ave,0,1,
,November 25 2017,Iowa,Webster (county),114 S. 12th St,0,0,
November 25 2017,Kansas,Topeka,1300 block of SW Harrison St,0,0,
,November 25 2017,Virginia,Petersburg,1000 block of 6th St,0,0,
,November 25 2017,Pennsylvania,Philadelphia,4800 block of Frankford Ave,0,1,
,November 25 2017,California,Santa Rosa,Glenn St and College Ave,0,0,
,November 25 2017,Pennsylvania,Philadelphia,2800 block of N Howard St,0,2,
,November 25 2017,Pennsylvania,Philadelphia,3000 block of Norris St,0,1,
,November 25 2017,Pennsylvania,Philadelphia,1900 block of E Ontario St,0,1,
,November 25 2017,Indiana,Middletown,CR 500 E,0,1,
,November 25 2017,Texas,San Antonio,100 block of Nelson Avenue,0,1,
,November 25 2017,Texas,Converse,8800 block of Dakota Creek,1,0,
,November 25 2017,Texas,San Antonio,1000 block of Gevers,0,2,
,November 25 2017,New Jersey,Jersey City,Martin Luther King Dr and Union St,0,0,
,November 25 2017,Illinois,Chicago,200 N Pine Ave,0,1,
,November 25 2017,Tennessee,Memphis,1818 Winchester Rd,0,2,
,November 25 2017,Oregon,Springfield,5285 High Banks Rd,0,0,
,November 25 2017,Tennessee,Chattanooga,4400 block of TN 58,0,1,
,November 25 2017,Illinois,Chicago,1200 S Independence Blvd,0,2,
,November 25 2017,Oregon,Medford,4th and Fir,0,0,
,November 25 2017,Tennessee,Memphis,1529 Cherry Rd,0,1,
,November 25 2017,Illinois,Chicago,9500 S Emerald Ave,0,0,
,November 25 2017,Tennessee,Nashville,Panorama Dr,0,1,
,November 25 2017,Ohio,Cleveland,E 140th St and Aspinwall Ave,1,0,
,November 25 2017,Illinois,East Saint Louis (Cahokia),W Adams St,1,0,
,November 25 2017,Ohio,Cincinnati (Kennedy Heights),3600 block of Northdale Pl,1,0,
,November 25 2017,South Carolina,Sumter,N/A,0,1,
