,Date,State,City,Address,Killed,Injured
,November 14 2017,Colorado,Colorado Springs,3200 block of E Platte Ave,0,1,
,November 14 2017,Ohio,Dayton,Germantown St and Danner Ave,0,1,
,November 14 2017,Massachusetts,Brockton,10 Essex St,0,0,
,November 14 2017,Ohio,Akron,2300 block of 14th St SW,1,0,
,November 14 2017,Massachusetts,Boston,40 River St,0,0,
,November 14 2017,Nevada,Las Vegas,Las Vegas Blvd,0,1,
,November 14 2017,Wyoming,Cheyenne,4401 Ave B2,1,0,
,November 14 2017,Massachusetts,Lynn,Margin St,0,0,
,November 14 2017,District of Columbia,Washington,3200 block of 12th Pl SE,0,0,
November 14 2017,Oklahoma,Tulsa,Latimer St and N Florence Ave,0,1,
,November 14 2017,Tennessee,Memphis,Kimball Ave,0,2,
,November 14 2017,California,Stockton,8700 block of Deer Creek Cir,1,0,
,November 14 2017,South Carolina,Orangeburg (county),N/A,0,1,
,November 14 2017,Florida,Miami,NW 62nd St and N Miami Ave,0,0,
,November 14 2017,South Carolina,Hilton Head Island,32 Greenwood Dr,0,0,
,November 14 2017,Florida,Minneola,101 N Hancock Rd,1,0,
,November 14 2017,New York,Buffalo (Cheektowaga),4190 Union Rd,0,1,
,November 14 2017,Wisconsin,Madison,Wilton Ct,0,0,
,November 14 2017,Wisconsin,Madison,1900 block of Prairie Rd,0,1,
,November 14 2017,Illinois,Chicago,8700 S Cottage Grove Ave,0,1,
,November 14 2017,California,Richmond,900 Block of View Dr,2,2,
,November 14 2017,Wisconsin,Milwaukee,49th and Hampton,0,3,
,November 14 2017,Kentucky,Lexington,Cheryl Lane,0,1,
,November 14 2017,Illinois,Chicago,3100 W 53rd St,0,1,
,November 14 2017,Illinois,Chicago,500 S Lockwood Ave,1,2,
,November 14 2017,District of Columbia,Washington,11th St NW and Monroe St NW,0,0,
,November 14 2017,Florida,Daytona Beach,2700 N Oleander Dr,0,0,
,November 14 2017,Minnesota,Saint Paul (White Bear Lake),4500 block of Otter Lake Rd,0,0,
,November 14 2017,Minnesota,Minneapolis (Bloomington),8000 block of 33rd Ave,0,0,
,November 14 2017,Minnesota,Minneapolis,2200 block of 4th Ave N,0,0,
,November 14 2017,Minnesota,Saint Paul,2157 Old Hudson Rd,0,0,
,November 14 2017,Florida,Port Saint Lucie,5600 NW St James Dr,0,0,
,November 14 2017,Louisiana,Baton Rouge,Madison Avenue and N 28th Street,0,1,
,November 14 2017,Minnesota,Duluth,Edward St,0,0,
November 14 2017,Minnesota,Duluth,Edward St,0,0,
,November 14 2017,Maryland,Dundalk,1600 block of Manor Rd,0,1,
,November 14 2017,Kentucky,Lexington,600 block of North Upper Street,0,2,
,November 14 2017,Maryland,Baltimore,1800 block of N Gay St,0,1,
,November 14 2017,North Carolina,Charlotte (Mint Hill),8800 block of Brigadier Lane,0,1,
,November 14 2017,Georgia,Atlanta,5436 Riverdale Rd,0,0,
,November 14 2017,North Carolina,Charlotte (Mint Hill),Stoney Trace Drive,0,0,
,November 14 2017,Louisiana,Baton Rouge,9000 block of Sharon Hills Street,0,1,
,November 14 2017,District of Columbia,Washington,600 block of 44th St NE,0,0,
,November 14 2017,Michigan,Muskegon,1301 E Apple Ave,0,2,
,November 14 2017,Michigan,Kalamazoo,E Main St and Fennimore Ave,0,0,
,November 14 2017,Alabama,Daphne,US Hwy 98,0,0,
,November 14 2017,Florida,Defuniak Springs,N 1st St,0,0,
,November 14 2017,Florida,Fort Pierce,US 1 and Dixieland Dr,0,0,
,November 14 2017,Maryland,Baltimore,2400 block of Liberty Heights Ave,0,1,
,November 14 2017,Maryland,Baltimore,W Fayette St and Fremont Ave,0,1,
,November 14 2017,Florida,Miami Beach,1903 Collins Ave,0,1,
,November 14 2017,Maryland,Baltimore,2200 block of Jefferson St,0,0,
,November 14 2017,Maryland,Baltimore,400 block of Lawrence St,1,0,
,November 14 2017,Missouri,Columbia,3900 block of Mint Julep Dr,0,1,
,November 14 2017,Missouri,Kansas City,3407 Independence Ave,0,1,
,November 14 2017,Pennsylvania,Harrisburg,2000 block of Fulton St,0,2,
,November 14 2017,Kansas,Overland Park,7900 block of E Frontage Rd,0,0,
,November 14 2017,Mississippi,Tupelo,Colonial Estates Road,0,0,
,November 14 2017,Mississippi,Meridian,Mosby Road,0,3,
November 14 2017,Florida,Fort Lauderdale (Lauderdale Lakes),Somerset Dr,0,0,
,November 14 2017,Nebraska,Omaha,37th Street and Meredith Avenue,0,1,
,November 14 2017,Oklahoma,Tulsa,2100 block of South Olympia,0,1,
,November 14 2017,Colorado,Commerce City,7200 block of East 72nd Avenue,0,1,
,November 14 2017,Florida,Fort Myers,2000 Block of Towles St,1,0,
,November 14 2017,Florida,Zephyrhills,9th St and 14th Ave,0,0,
,November 14 2017,Florida,Tampa,N Nebraska Ave and E McBerry St,1,0,
,November 14 2017,Mississippi,Jackson,3000 block of Brisbane Lane,0,1,
,November 14 2017,Utah,Salt Lake City (West Valley City),3540 S 2200 W,0,1,
,November 14 2017,Florida,Orlando,101 Grande Valencia Dr,0,1,
,November 14 2017,Arkansas,Monticello,500 block of W Shelton,1,0,
,November 14 2017,Illinois,Rockford,3902 W Riverside Blvd,0,0,
,November 14 2017,Arizona,Nogales,N/A,0,0,
,November 14 2017,Arizona,Phoenix,52nd St and Bell Rd,1,1,
,November 14 2017,Arizona,Phoenix,70th Ave and Indian School Rd,1,0,
,November 14 2017,Texas,San Angelo,N/A,1,0,
,November 14 2017,Texas,San Antonio,Thousand Oaks and Schertz Rd,0,0,
,November 14 2017,South Carolina,Spartanburg,Dan River Rd,0,1,
,November 14 2017,Texas,Waxahachie,200 block of Cambridge St,1,0,
,November 14 2017,Georgia,Savannah,E 48th St and Waters Ave,0,1,
,November 14 2017,Missouri,Saint Louis (Richmond Heights),S Hanley Rd and Hwy 40,0,1,
,November 14 2017,California,Imperial Beach,Donax Ave and Florence St,1,0,
,November 13 2017,Florida,Tampa,6035 Hanley Rd,0,0,
,November 13 2017,California,Los Angeles,1200 block of Manhattan Pl,1,0,
,November 13 2017,Connecticut,Hamden,Dixwell Ave and Dudley St,1,0,
November 13 2017,Tennessee,Memphis,2570 Derbyshire,0,2,
,November 13 2017,Alabama,Adger,Valley Ford Rd and Buford Rd,1,0,
,November 13 2017,Oklahoma,Tulsa,8039 E 33rd St,0,0,
,November 13 2017,Missouri,Saint Louis,Lillian Ave and Arlington Ave,1,0,
,November 13 2017,Missouri,Saint Louis,14th and Salisbury,1,1,
,November 13 2017,North Carolina,Asheville,199 College St,0,0,
,November 13 2017,Tennessee,Johnson City,110 Meadowstone Dr,0,0,
,November 13 2017,Missouri,Pierce City,Farm Road 1050,2,0,
,November 13 2017,Idaho,Pocatello (Chubbuck),4155 N Yellowstone Hwy,0,0,
,November 13 2017,Iowa,Cedar Rapids,3601 29th Ave SW,0,1,
,November 13 2017,Ohio,Cleveland,Ardenall Ave,0,0,
,November 13 2017,Wisconsin,Green Bay (Allouez),2230 Libal St,0,0,
,November 13 2017,West Virginia,Fairmont,Walnut Ave,0,1,
,November 13 2017,California,Madera,17170 Rd 26,1,0,
,November 13 2017,Massachusetts,Boston,117 North Point Dr,0,0,
,November 13 2017,New Jersey,Stewartsville,642 S Main St,0,0,
,November 13 2017,Wisconsin,Milwaukee,4700 block of N. 29th Street,1,0,
,November 13 2017,Massachusetts,Boston,Annunciation Rd,0,0,
,November 13 2017,Ohio,Cleveland,4800 block of Case Ct,0,1,
,November 13 2017,Maryland,Hyattsville (New Carrollton),5300 block of 85th Ave,1,0,
,November 13 2017,Maryland,Essex,1200 block of Handsworth Pl,0,1,
,November 13 2017,Kentucky,Louisville,600 block of Winkler Avenue,1,1,
,November 13 2017,Missouri,Saint Louis,6600 block of St. Louis Avenue,1,0,
,November 13 2017,Delaware,Wilmington,700 block of Townsend Pl,0,1,
,November 13 2017,Virginia,Norfolk,6100 block of Hampton Blvd,1,0,
November 13 2017,Illinois,Cicero,1400 S 61st Ave,0,0,
,November 13 2017,Illinois,Aurora,400 Sherman Ave,0,0,
,November 13 2017,California,Eureka,826 4th St,0,0,
,November 13 2017,Illinois,Chicago,I-55,0,2,
,November 13 2017,Illinois,Cicero,21st St and 58th Ct,0,0,
,November 13 2017,Illinois,Chicago,1900 W Augusta Blvd,0,0,
,November 13 2017,Illinois,Chicago,4500 W Madison St,0,1,
,November 13 2017,Wisconsin,Brookfield,12735 W Capitol Dr,0,0,
,November 13 2017,Illinois,Chicago,10500 S Normal Ave,0,1,
,November 13 2017,Illinois,Chicago,2500 W Wellington Ave,0,0,
,November 13 2017,Illinois,Chicago,1200 W Leland Ave,1,0,
,November 13 2017,Georgia,Macon,1665 N Atwood Dr,0,2,
,November 13 2017,Illinois,Chicago,400 N Aberdeen St,0,0,
,November 13 2017,Georgia,Gray,Eatonton Hwy,1,0,
,November 13 2017,Kentucky,Louisville,2101 S Hurstbourne Pkwy,0,1,
,November 13 2017,District of Columbia,Washington,700 block of Kennedy St NW,0,0,
,November 13 2017,Georgia,Cordele,1200 Block of S 7th St,0,0,
,November 13 2017,Illinois,Chicago,2800 N Kedzie Ave,0,1,
,November 13 2017,South Carolina,Ridgeland (Mitchellville),Orange Grove Rd,0,0,
,November 13 2017,Florida,Melbourne,Croton Rd,0,0,
,November 13 2017,Missouri,Saint Louis,Grant St and E Fair Ave,0,1,
,November 13 2017,Texas,Austin,Steeple Chase,0,2,
,November 13 2017,Georgia,Savannah,N/A,0,1,
,November 13 2017,New Jersey,Trenton,800 block of Stuyvesant Ave,0,1,
,November 13 2017,Minnesota,Menahga,814 Oak Ave NE,2,0,
