,Date,State,City,Address,Killed,Injured
,November 9 2017,Oregon,Springfield,2145 31st St,0,0,
,November 9 2017,California,Palmdale,40000 Block of Villa Moura Dr,0,0,
,November 9 2017,California,Los Angeles,Central Ave and Seventh St,0,0,
,November 9 2017,Ohio,Cleveland,3600 block of E 116th St,0,1,
,November 9 2017,Indiana,Fort Wayne,200 block of E Sherwood Terrace,2,1,
,November 9 2017,West Virginia,Nicholas (county),N/A,0,1,
,November 9 2017,Tennessee,Nashville,2000 block of South Lyle Lane,1,0,
,November 9 2017,Ohio,Massillon,2902 Poplar St. NW,0,0,
,November 9 2017,Texas,Fresno,Emerald Lodge Ln and Collier Pt,0,1,
,November 9 2017,Ohio,Ashtabula,1111 E. Sixth St,0,0,
,November 9 2017,Texas,Corpus Christi,7000 block of Copper Mountain Dr,0,1,
,November 9 2017,Utah,Springville,1502 US-89,4,0,
,November 9 2017,Georgia,Atlanta,6015 Feldwood Rd,0,2,
,November 9 2017,Ohio,Cincinnati (Cumminsville),3842 Cass Ave,3,0,
,November 9 2017,Pennsylvania,Philadelphia,4500 block of Merion Ave,1,0,
,November 9 2017,Pennsylvania,Philadelphia,1800 block of Ringgold,0,4,
,November 9 2017,Tennessee,Kingsport,1900 block of Manor Court,1,2,
,November 9 2017,Pennsylvania,Harrisburg,2200 block of Logan St,2,0,
,November 9 2017,District of Columbia,Washington,200 block of 35th St NE,0,1,
,November 9 2017,Pennsylvania,York,100 block of N Penn St,0,1,
,November 9 2017,New York,Saugerties,Esopus Creek Rd,0,0,
,November 9 2017,Wisconsin,Milton,2300 Block of E County Rd M,0,0,
November 9 2017,New York,Saugerties,Esopus Creek Rd,0,0,
,November 9 2017,Wisconsin,Milton,2300 Block of E County Rd M,0,0,
,November 9 2017,Delaware,Wilmington,500 block of South Franklin St,1,0,
,November 9 2017,Maryland,Glen Burnie,Grason Rd and Carolyn Rd,0,0,
,November 9 2017,Illinois,Chicago,4200 block of W Wilcox,0,1,
,November 9 2017,Colorado,Aurora (Centennial),16500 block of East Hialeah Avenue,1,1,
,November 9 2017,Illinois,Collinsville,1001 Beltline Rd,0,0,
,November 9 2017,Colorado,Simla,30000 block of Hwy 24,2,0,
,November 9 2017,Oregon,Portland,8800 Block of NW Hazeltine St,0,0,
,November 9 2017,Colorado,Colorado Springs,1400 block of Manitou Blvd,0,1,
,November 9 2017,Rhode Island,Providence,Memorial Blvd and I-95,1,1,
,November 9 2017,Kentucky,Louisville,3900 block of Elliot Avenue,0,2,
,November 9 2017,Colorado,Colorado Springs,1940 S Chelton Rd,0,0,
,November 9 2017,Tennessee,Nashville,5705 Charlotte Pike,0,1,
,November 9 2017,New Jersey,Winslow,N/A,0,0,
,November 9 2017,Oregon,Portland,SE Fuller Rd and SE Michael Dr,0,1,
,November 9 2017,California,Modesto,S 7th St,0,1,
,November 9 2017,California,Fresno,Cornell and Blackstone Ave,0,0,
,November 9 2017,South Carolina,Kershaw,E Third St,0,0,
,November 9 2017,North Carolina,Salisbury,866 Jake Alexander Blvd W,1,2,
,November 9 2017,Michigan,Battle Creek,Main St,0,0,
,November 9 2017,Michigan,Battle Creek,100 Block of Cherry St,0,1,
