,Date,State,City,Address,Killed,Injured
,December 15 2017,Massachusetts,Boston,Wenlock Rd,0,0
,December 15 2017,Massachusetts,Boston,Mount Vernon St and Harbor Point Blvd,0,0
,December 15 2017,Minnesota,Zumbrota,Ponderosa Trailer Ct,0,1
,December 15 2017,Pennsylvania,Bethlehem,1503 E 6th St,0,2
,December 15 2017,District of Columbia,Washington,1500 block of Benning Rd,0,1
,December 15 2017,Missouri,Kansas City,E 45th St and Prospect Ave,0,0
,December 15 2017,Texas,Dallas,2900 block of Clydedale Dr,1,0
,December 15 2017,North Carolina,Indian Trail,5700 Block of Indian Trail Fairview Rd,2,0
,December 15 2017,Minnesota,Eden Prairie,18200 Croixwood Ln,0,0
,December 15 2017,Minnesota,Minneapolis,2600 block of N Newton,0,2
,December 15 2017,Tennessee,Memphis,4879 American Way,0,1
,December 15 2017,Arizona,Buckeye,1422 S 230th Avenue,1,0
,December 15 2017,Oklahoma,Vinita,E 277th St,0,1
,December 15 2017,Oklahoma,Vinita,E 277th St,0,1
,December 15 2017,Delaware,Wilmington,Farrand Dr and Kirkwood Hwy,1,0
,December 15 2017,Georgia,Savannah,1100 Block of E 67th St,1,0
,December 15 2017,Illinois,Loves Park,7307 Edward Dr,0,0
,December 15 2017,Tennessee,Mcminnville,1300 block of Chestnut Ridge Rd,1,0
,December 15 2017,New York,Yonkers,Mclean Ave and Aqueduct Ave,1,0
,December 15 2017,Colorado,Colorado Springs,N Grand Ave and W 24th St,0,0
,December 15 2017,California,Santa Ana,S Bristol St and McFadden Ave,1,0
,December 15 2017,California,San Diego,N/A,1,1
,December 15 2017,Kansas,Kansas City,7301 Buttonwood Ave,0,0
,December 15 2017,California,Antioch,3900 block of Delta Fair Blvd,0,0
,December 15 2017,Virginia,Richmond,2301 Mechanicsville Turnpike,0,1
,December 15 2017,Illinois,Skokie,9700 block of LeClaire Ave,0,0
,December 15 2017,California,Los Angeles,N/A,0,0
,December 15 2017,Ohio,Springfield,1005 S Burnett Rd,0,1
,December 15 2017,Illinois,Chicago,7800 S Ashland Ave,0,2
,December 15 2017,South Carolina,Horry (county),N/A,0,0
,December 15 2017,California,Piedmont,N/A,0,0
,December 15 2017,California,Huntington Beach,4100 block of Aladdin Drive,2,0
,December 15 2017,California,Loleta,200 Block of Bowie Dr,0,0
,December 15 2017,New York,New York (Manhattan),W 103rd St and Manhattan Ave,0,1
,December 15 2017,New York,Corona (Queens),Grand Central Pkway,0,0
,December 15 2017,Illinois,Chicago,3600 W Harrison St,0,1
,December 15 2017,Pennsylvania,New Castle,200 block of East Leasure Ave,0,0
,December 15 2017,Wisconsin,Eau Claire,3600 block of Jeffers Rd,0,0
,December 15 2017,California,Panorama City,8500 Van Nuys Boulevard,2,0
,December 15 2017,Oklahoma,Tulsa,641 E 41st Place N,0,1
,December 15 2017,Tennessee,Memphis,N/A,1,0
,December 15 2017,Florida,Bradenton,4307 26th St W,1,0
,December 15 2017,Mississippi,Greenville,1837 E Alexander St,1,0
,December 15 2017,Florida,Apopka,2501 Hiawassee Rd,0,0
,December 15 2017,Illinois,Chicago,5300 block of S Kedzie Ave,0,1
,December 15 2017,New Jersey,Jersey City,Bergen Ave and Lexington Ave,0,1
,December 15 2017,Arkansas,Ward,Dolphin Ln,0,0
,December 15 2017,Kentucky,Lexington,3600 block of Appian Way,0,1
,December 15 2017,North Carolina,Roanoke Rapids,E 8th St,0,1
,December 15 2017,Maryland,Upper Marlboro,13400 block of Vandiver Ct,1,0
,December 15 2017,Maryland,Baltimore,1800 block of Gwynns Falls Pkwy,0,2
,December 15 2017,Maryland,Baltimore,4300 block of Robertson Ave,0,1
,December 15 2017,Maryland,Lusby,600 block of Skyview Dr,0,0
,December 15 2017,Louisiana,Many,Patterson Road,1,0
,December 15 2017,Texas,San Antonio,Santa Barbara St,0,0
,December 15 2017,Arkansas,Lawrence (county),AR 91,1,0
,December 15 2017,Delaware,Frederica,100 block of Jackson St,0,0
,December 15 2017,Louisiana,Thibodaux,2000 block of St. Mary Street,0,1
,December 15 2017,Texas,Austin,5000 block of Lynnwood St,0,1
,December 15 2017,Florida,Lehigh Acres,Park Rd,2,0
,December 15 2017,Florida,Miami,8050 NW Miami Ct,1,0
,December 15 2017,Florida,Miami,11341 SW 216th St,1,0
,December 15 2017,Pennsylvania,Harrisburg,2300 block of N 4th St,0,1
December 15 2017,December 15 2017,Delaware,Frederica,100 block of Jackson St,0,0
,December 15 2017,Louisiana,Thibodaux,2000 block of St. Mary Street,0,1
,December 15 2017,Texas,Austin,5000 block of Lynnwood St,0,1
,December 15 2017,Florida,Lehigh Acres,Park Rd,2,0
