,Date,State,City,Address,Killed,Injured
,November 12 2017,Illinois,Chicago,2400 W 47th Pl,2,0
,November 12 2017,Kansas,Wichita,800 block of S Topeka St,0,1
,November 12 2017,Florida,Jacksonville,1000 Block of E Union St,0,2
,November 12 2017,Missouri,Saint Louis,1300 block of Clara Ave,0,3
,November 12 2017,Missouri,Saint Louis,Clara Ave and Saint Louis Ave,0,1
,November 12 2017,Missouri,Saint Louis,Arlington Ave and Ridge Ave,0,2
,November 12 2017,California,Gustine (Santa Nella),S Venus St,0,1
,November 12 2017,Maryland,Bladensburg,5200 block of Newton St,0,1
,November 12 2017,Oklahoma,Tulsa,S Yale Ave and E 21st St,0,0
,November 12 2017,Michigan,Detroit,Michigan Ave and Lonyo St,0,1
,November 12 2017,Texas,Odessa,42nd St and Wrangler Ave,0,1
,November 12 2017,Missouri,Kansas City,63rd St and Beacon Dr,1,1
,November 12 2017,Massachusetts,Lynn,65 Baker St,0,0
,November 12 2017,Texas,Sweetwater,1100 block of Elm St,0,1
,November 12 2017,Massachusetts,Saugus,1201 Broadway,0,0
,November 12 2017,Massachusetts,Lowell,18 2nd St,0,0
,November 12 2017,Montana,Butte,60 E Broadway St,0,0
November 11 2017,New York,Rochester,2nd St,0,0,
,November 11 2017,Maryland,Baltimore,2300 block of E Monument St,0,0
,November 11 2017,New York,Rochester,300 block of Woodbine,0,0
,November 11 2017,Maryland,Baltimore,2800 Perring Manor Rd,0,0
,November 11 2017,Texas,Dallas,2532 Martin Luther King Jr Blvd,1,3
,November 11 2017,Maryland,Baltimore,Martin Luther King Blvd at McCulloh St,0,0
,November 11 2017,Maryland,Baltimore,N/A,0,0
,November 11 2017,Nevada,Sparks,Lincoln Way and McCarran Blvd,0,1
,November 11 2017,Vermont,Eden,N/A,0,1
,November 11 2017,West Virginia,Chapmanville,Saunders Fork Rd,0,1
,November 11 2017,Georgia,Macon,4315 Houston Ave,0,0
,November 11 2017,Alabama,Cherokee,8075 US-72,0,1
,November 11 2017,Virginia,Blairs,1000 block of Maison Dr,1,0
,November 11 2017,Virginia,Richmond,700 block of Mosby St,0,1
,November 11 2017,Iowa,Iowa City,100 S. Linn St,0,0
,November 11 2017,Georgia,Hall (county),N/A,0,0
,November 11 2017,Iowa,Dakota City,205 4th St,1,0
,November 11 2017,California,Oak Park,6336 College Grove Way,0,0
,November 11 2017,California,El Cajon,Jamacha Blvd and E Washington Ave,0,1
,November 11 2017,California,El Segundo,500 E Pine Ave,2,0
,November 11 2017,Indiana,Evansville,3100 Woodview Ct,0,1
,November 11 2017,Nevada,Las Vegas,Pyle Ave and Pollock Dr,1,1
,November 11 2017,Nevada,Las Vegas,2100 block of Crawford St,1,2
,November 11 2017,Louisiana,Baton Rouge,Northgate Drive,0,1
,November 11 2017,Louisiana,Shreveport,2800 block of Willie Mays Street,0,1
November 11 2017,Tennessee,Memphis,361 Bonita,0,0,3
,November 11 2017,Tennessee,Nashville,1277 12th Ave S,0,1
,November 11 2017,Tennessee,Rockwood,3297 Airport Rd,0,1
,November 11 2017,Tennessee,Clarksville,405 Beech St,1,1
,November 11 2017,North Carolina,Gastonia,4500 Block of Dawnwood Dr,1,0
,November 11 2017,Illinois,Kankakee,500 E Locust St,0,0
,November 11 2017,New Jersey,Asbury Park,600 block of Church St,0,0
,November 11 2017,Louisiana,Rayne,I-10,0,2
,November 11 2017,Iowa,Cedar Falls,2303 Olive St,1,1
,November 11 2017,New York,New York (Manhattan),W 139th S,0,2
,November 11 2017,Virginia,Culpeper,8000 block of Kirtley Tr,0,0
,November 11 2017,Louisiana,Baton Rouge,234 McCastle Ave,0,1
,November 11 2017,Louisiana,Baton Rouge,2400 Block of Washington Ave,1,0
,November 11 2017,Virginia,Hampton,5000 block of 82nd St,1,0
,November 11 2017,Florida,Cocoa,600 Block of Peachtree St,0,1
,November 11 2017,Florida,Port Saint Lucie,638 SW Bayshore Blvd,0,1
,November 11 2017,Indiana,Indianapolis,38th St and Eagle Creek Pkwy,0,0
,November 11 2017,California,Fairfield,I-80,0,1
,November 11 2017,Florida,Leesburg,Washington St and East St,1,0
,November 11 2017,Georgia,Albany,504 College Dr,0,2
,November 11 2017,Missouri,Saint Louis,9200 block of Harold Dr,0,0
,November 11 2017,Illinois,Chicago,3900 W Van Buren St,0,1
,November 11 2017,Illinois,Chicago Heights,1800 Chicago Rd,1,0
,November 11 2017,Georgia,Athens,Jefferson Rd,0,0
,November 11 2017,Minnesota,Aurora,5800 block of Stepetz Road 53,1,0
November 11 2017,Florida,Cocoa,600 Block of Peachtree St,0,1,
,November 11 2017,Florida,Port Saint Lucie,638 SW Bayshore Blvd,0,1
,November 11 2017,Indiana,Indianapolis,38th St and Eagle Creek Pkwy,0,0
,November 11 2017,Georgia,Metter,N/A,1,0
,November 11 2017,California,Fairfield,I-80,0,1
,November 11 2017,Georgia,Columbus,12th St,0,0
,November 11 2017,Florida,Leesburg,Washington St and East St,1,0
,November 11 2017,Connecticut,Milford,Woods Ave,0,1
,November 11 2017,Georgia,Albany,504 College Dr,0,2
,November 11 2017,Missouri,Saint Louis,9200 block of Harold Dr,0,0
,November 11 2017,Illinois,Chicago,3900 W Van Buren St,0,1
,November 11 2017,Illinois,Chicago Heights,1800 Chicago Rd,1,0
,November 11 2017,Georgia,Athens,Jefferson Rd,0,0
,November 11 2017,Minnesota,Aurora,5800 block of Stepetz Road 53,1,0
,November 11 2017,District of Columbia,Washington,4100 block of Alabama Ave SE,0,0
,November 11 2017,Delaware,Dover,Martin Luther King Blvd and River Rd,0,1
,November 11 2017,Indiana,Gary,1800 E 20th Ct,1,0
,November 11 2017,Delaware,Wilmington,3100 Naamans Rd,0,0
,November 11 2017,North Carolina,High Point,2410 Tyson St,1,0
,November 11 2017,Indiana,Indianapolis,6900 E 42nd St,0,1
,November 11 2017,Illinois,Chicago,200 West 37th St,0,1
,November 11 2017,California,Bakersfield,1200 block of E 10th St,0,1
,November 11 2017,Louisiana,Cottonport (Hickory),37200 block of Hollifield Lane,1,0
,November 11 2017,Indiana,Indianapolis,4100 Continental Ct,1,0
,November 11 2017,North Carolina,Clemmons,181 Mabel Hartman Ct,2,0
November 11 2017,Illinois,Chicago,1200 S Fairfield Ave,0,0,1
,November 11 2017,Illinois,Chicago,7100 S Cyril Ave,0,1
,November 11 2017,Illinois,Chicago,800 N Waller Ave,0,1
,November 11 2017,Missouri,Kansas City,4600 block of Tracy,1,0
,November 11 2017,Arizona,Phoenix,I-17 and Coolidge St,0,1
,November 11 2017,Kansas,Topeka,N/A,0,0
,November 11 2017,Arizona,Tempe,I-10 and Elliot Rd,1,0
,November 11 2017,Arizona,Phoenix,Loop 101 and Northern Ave,0,1
,November 11 2017,Michigan,Kalamazoo,800 block of Center ST,0,1
,November 11 2017,Missouri,Kansas City,5709 Troost Ave,0,2
,November 11 2017,Louisiana,New Orleans,3300 General Myers,1,0
,November 11 2017,Louisiana,New Orleans,Forstall Street and Burgundy Street,1,5
,November 11 2017,Pennsylvania,Philadelphia,301 South 52nd St,1,0
,November 11 2017,New York,Bronx,E 179th St and Lafontaine Ave,1,0
,November 11 2017,Pennsylvania,Philadelphia,2800 block of Huntingdon St,0,1
,November 11 2017,Maine,Albion,Benton Rd,0,0
,November 11 2017,Arizona,Phoenix,24th St and McDowell Rd,0,1
,November 10 2017,Oregon,Portland,8100 block of SE Glenwood St,1,0
,November 10 2017,New Hampshire,Salem,109 S Broadway,0,0
,November 10 2017,Texas,Houston,S Gessner Rd,1,0
,November 10 2017,Washington,Seattle (Burien),SW 96th and SW 15th,1,0
,November 10 2017,Washington,Kelso,300 block of Hawthorne St,0,0
,November 10 2017,Georgia,Milledgeville,220 N ABC St,0,0
,November 10 2017,Massachusetts,New Bedford,166 North St,0,0
,November 10 2017,Arkansas,Little Rock,3722 Harper Rd,0,1
November 11 2017,Louisiana,New Orleans,3300 General Myers,1,0,
,November 11 2017,Louisiana,New Orleans,Forstall Street and Burgundy Street,1,5
,November 11 2017,Pennsylvania,Philadelphia,301 South 52nd St,1,0
,November 11 2017,New York,Bronx,E 179th St and Lafontaine Ave,1,0
,November 11 2017,Pennsylvania,Philadelphia,2800 block of Huntingdon St,0,1
,November 11 2017,Maine,Albion,Benton Rd,0,0
,November 11 2017,Arizona,Phoenix,24th St and McDowell Rd,0,1
,November 10 2017,Oregon,Portland,8100 block of SE Glenwood St,1,0
,November 10 2017,New Hampshire,Salem,109 S Broadway,0,0
,November 10 2017,Texas,Houston,S Gessner Rd,1,0
,November 10 2017,Washington,Seattle (Burien),SW 96th and SW 15th,1,0
,November 10 2017,Washington,Kelso,300 block of Hawthorne St,0,0
,November 10 2017,Georgia,Milledgeville,220 N ABC St,0,0
,November 10 2017,Massachusetts,New Bedford,166 North St,0,0
,November 10 2017,Arkansas,Little Rock,3722 Harper Rd,0,1
,November 10 2017,Indiana,Indianapolis,3645 Wingate Ct,0,3
,November 10 2017,Arkansas,Little Rock,1500 S Park St,0,0
,November 10 2017,Louisiana,Gibson,214 Fandall St,1,0
,November 10 2017,Georgia,Savannah,Chatham Pkwy and Veterans Memorial Pkwy,0,1
,November 10 2017,Indiana,Indianapolis,8100 E 37th Pl,1,1
,November 10 2017,North Dakota,Grand Forks,300 block of Circle Dr E,0,1
,November 10 2017,Georgia,Macon,Robinson Rd,0,1
,November 10 2017,Georgia,Macon,3860 Houston Ave,0,1
,November 10 2017,Michigan,Detroit,12000 block of Winthrop St,0,1
,November 10 2017,Michigan,Detroit,7300 Block of Cahalan St,0,1
November 10 2017,Michigan,Battle Creek,8299 Pennfield Rd,0,0,
,November 10 2017,Missouri,Valley Park,590 Vance Rd,0,0
,November 10 2017,Ohio,Cincinnati (Colerain Township),9430 Colerain Ave,0,1
,November 10 2017,Florida,Greenacres,4041 Roberts Way,1,0
,November 10 2017,Massachusetts,Springfield,Penacook St and Governor St,0,0
,November 10 2017,Georgia,Powder Springs,Mustang Dr,2,0
,November 10 2017,Massachusetts,Milford,1 Pheasant Circle,0,3
,November 10 2017,Ohio,Cincinnati,1700 block of Walnut St,0,0
,November 10 2017,Arizona,Scottsdale,13420 N 103rd Place,4,0
,November 10 2017,Kansas,Overland Park,W 133rd St and Hemlock,0,1
,November 10 2017,Illinois,Chicago,6200 block of S Indiana Ave,0,1
,November 10 2017,North Carolina,Jamestown,N/A,0,0
,November 10 2017,North Carolina,Greensboro,600 Block of Julian St,0,2
,November 10 2017,Alabama,Mc Calla,5100 block of Charles Hamilton Road,0,1
,November 10 2017,Oregon,Cornelius,1000 block of S Jasper St,0,1
,November 10 2017,South Carolina,Orangeburg,1291 Campus Dr,1,0
,November 10 2017,Mississippi,Hattiesburg,6595 US 49,0,0
,November 10 2017,Pennsylvania,Indiana,N 15th St,0,1
,November 10 2017,Mississippi,Edwards,Highway 22 and Tucker Lane,1,0
,November 10 2017,Alabama,Mulga,200 block of 1st Avenue,0,1
,November 10 2017,Alabama,Leeds,Ashville Road and Weaver Avenue,0,2
,November 10 2017,Louisiana,Gonzales,Highway 44,0,0
,November 10 2017,Ohio,Toledo,800 block of Atlantic Ave,1,0
,November 10 2017,Washington,Tacoma (Parkland),WA 7 and Garfield St S,0,0
,November 10 2017,Washington,Seattle (Burien),12033 1st Ave S,1,1
