,Date,State,City,Address,Killed,Injured
,December 1 2017,Massachusetts,Boston,Seaver and Humbolt,0,1,
,December 1 2017,Ohio,Toledo,3100 block of Elm St,0,1,
,December 1 2017,Illinois,Chicago,400 S Pulaski Rd,0,1,
,December 1 2017,Ohio,Heath,4300 block of Brownsville Rd SE,0,1,
,December 1 2017,South Carolina,Florence,2001 W Lucas St,0,0,
,December 1 2017,Ohio,Cleveland,12000 Euclid Ave,0,1,
,December 1 2017,Ohio,Cleveland,3600 block of Community College Dr,0,1,
,December 1 2017,Ohio,Cambridge,300 block of N 8th St,0,0,
,December 1 2017,Louisiana,Baton Rouge,Scotland Avenue,0,1,
,December 1 2017,Louisiana,New Orleans,5100 block of Bundy Road,0,1,
,December 1 2017,Pennsylvania,Pittsburgh (Swissvale),7500 block of Ellesmere St,0,1,
,December 1 2017,Pennsylvania,Braddock,Jones Ave and Kirkpatrick Ave,0,1,
,December 1 2017,Pennsylvania,Harrisburg,Derry St and S 19th St,0,0,
,December 1 2017,New Jersey,Paterson,58 Church St,1,0,
,December 1 2017,Florida,Gainesville,1100 NE 3rd Ave,0,0,
,December 1 2017,New York,Ancram,N/A,0,0,
,December 1 2017,Florida,Miami (Doral),Palmetto Expy and NW 25th St,1,0,
,December 1 2017,Florida,Riverview,11222 Caso Loma Dr,0,2,
,December 1 2017,Texas,Longview,500 block of Arkansas St,0,1,
,December 1 2017,Texas,Alvin,1200 block of W Talmadge St,1,0,
,December 1 2017,Florida,Orlando,1703 W Colonial Dr,0,1,
,November 30 2017,Michigan,Detroit,11000 block of Gunston,1,4,
,November 30 2017,Florida,Orlando,Semoran Blvd,0,1,
,November 30 2017,Arkansas,Little Rock,2100 block of West Charles Bussey Avenue,0,1,
,November 30 2017,Arizona,Mesa,Ellsworth Rd and Brown Rd,0,3,
,November 30 2017,Florida,Tallahassee,Mission Rd,0,1,
,November 30 2017,Oregon,Portland,15700 block of Northeast Halsey St,0,1,
,November 30 2017,Arkansas,Pine Bluff,Vaugine Street and Hickory Street,1,0,
,November 30 2017,West Virginia,Clarksburg,S 21st St,0,1,
,November 30 2017,Texas,Spring,I-45 and Louetta Rd,0,0,
,November 30 2017,Kentucky,Lexington,N/A,0,0,
,November 30 2017,Washington,Olympia,1000 block of Wilson St SE,0,0,
,November 30 2017,Washington,Yakima,1728 Jerome Ave,0,0,
,November 30 2017,Illinois,Edwardsville,439 S Buchanan St,0,0,
,November 30 2017,Alabama,Birmingham,1200 block of 12th Street North,2,0,
,November 30 2017,Tennessee,Clarksville,601 College St,0,0,
,November 30 2017,Tennessee,Nashville,Amberwood Ct,0,0,
,November 30 2017,Minnesota,Redby,N/A,0,0,
,November 30 2017,Virginia,Newport News,28th St and Roanoke Ave,1,1,
,November 30 2017,Indiana,Gary,N/A,0,0,
,November 30 2017,South Carolina,Estill,300 Block of Grayson St,1,0,
,November 30 2017,Virginia,Virginia Beach,1993 Sundevil Dr,1,0,
,November 30 2017,Oklahoma,Altus,N/A,0,0,
,November 30 2017,Indiana,Crown Point,US 231 and Delaware St,0,0,
,November 30 2017,Indiana,Munster,8130 Calumet Ave,0,1,
,November 30 2017,Indiana,Bloomington,S Old State Road 37,0,1,
November 30 2017,Oklahoma,Altus,N/A,0,0,
,November 30 2017,Indiana,Crown Point,US 231 and Delaware St,0,0,
,November 30 2017,Indiana,Munster,8130 Calumet Ave,0,1,
,November 30 2017,Indiana,Bloomington,S Old State Road 37,0,1,
,November 30 2017,Tennessee,Paris,1100 block of Dunlap St,1,0,
,November 30 2017,Oklahoma,Sand Springs,2500 S River City Park Rd,0,0,
,November 30 2017,South Carolina,Mc Cormick,1591 Resort Dr,0,1,
,November 30 2017,Idaho,Boise,2300 block of Palouse St,0,1,
,November 30 2017,Oklahoma,Edmond,3200 block of Meriweather Rd,0,0,
,November 30 2017,Indiana,South Bend,1300 E Calvert St,0,1,
,November 30 2017,Maryland,Baltimore,2000 block of Druid Hill Ave,0,0,
,November 30 2017,Maryland,Baltimore,S Fulton Ave,0,0,
,November 30 2017,Ohio,Dublin,Post Rd and Hwy 33,1,0,
,November 30 2017,Illinois,Chicago,5100 W Jackson Blvd,0,1,
,November 30 2017,Ohio,Youngstown,Cooper St,0,0,
,November 30 2017,Mississippi,Tupelo,Strauss Street,0,1,
,November 30 2017,Oklahoma,Tulsa,1850 S Sheridan Rd,0,0,
,November 30 2017,Missouri,Saint Joseph,W 3rd St,1,0,
,November 30 2017,North Carolina,Burlington,N Fisher St and W Webb Ave,0,1,
,November 30 2017,North Carolina,Greensboro,1240 Woodbriar Ave,2,0,
,November 30 2017,Oklahoma,Oklahoma City,1900 Northwest Expressway,0,0,
,November 30 2017,North Carolina,Dudley,100 Block of Mitchell Rd,0,1,
,November 30 2017,Maryland,Hyattsville (Landover),7000 block of Landover Rd,0,2,
,November 30 2017,North Carolina,Efland,I-85,0,2,
,November 30 2017,Missouri,Saint Louis,4600 block of Spring Ave,1,1,
November 30 2017,North Carolina,Rocky Mount,N/A,0,0,
,November 30 2017,Maryland,Baltimore,1800 block of Aiken St,1,0,
,November 30 2017,North Carolina,Hillsborough,7500 NC 86 N,0,0,
,November 30 2017,North Carolina,Concord,404 Winecoff School Rd,1,0,
,November 30 2017,Wisconsin,Milwaukee,35th St and W Villard Ave,0,1,
,November 30 2017,Florida,Cottondale,N/A,0,0,
,November 30 2017,Florida,Orlando,1400 block of 25th St,0,0,
,November 30 2017,Wisconsin,Milwaukee,3800 block of N 9th St,1,0,
,November 30 2017,Nevada,Las Vegas,6600 block of Blue Sea St,0,1,
,November 30 2017,Louisiana,Shreveport,Fullerton Street,0,1,
,November 30 2017,Louisiana,Eunice,South 9th Street and West Park Avenue,0,1,
,November 30 2017,Kansas,Topeka,3030 NW Topeka Blvd,0,0,
,November 30 2017,Illinois,Chicago,3700 W Huron St,0,1,
,November 30 2017,Colorado,Denver,400 block of S Federal Blvd,0,1,
,November 30 2017,Massachusetts,Springfield,61 High St,0,1,
,November 30 2017,Illinois,Chicago,3100 W Cermak Rd,0,1,
,November 30 2017,Illinois,Chicago,10200 S Vincennes Ave,0,1,
,November 30 2017,Ohio,Cleveland,230 W Huron Rd,0,1,
,November 30 2017,Ohio,Cincinnati,5000 block of Hawaiian Terrace,0,2,
,November 30 2017,South Carolina,Greenville,4th St,0,2,
,November 30 2017,Ohio,Kimbolton (Guernsey),Tyner Rd,0,0,
,November 30 2017,North Carolina,Hendersonville,250 Highlands Square Dr,1,0,
,November 30 2017,South Carolina,Myrtle Beach,Grey St,0,0,
,November 30 2017,South Carolina,Summerville,Alwyn Blvd,0,0,
,November 30 2017,New Mexico,Albuquerque,Vermont St,0,1,
November 30 2017,Texas,Dallas,1400 block of Gardenside Dr,1,0,
,November 30 2017,Louisiana,Baton Rouge,North Acadian Thruway,0,1,
,November 30 2017,Georgia,Stone Mountain,1100 block of North Hairston Road,0,1,
,November 30 2017,Illinois,Chicago,2300 N Ashland Ave,0,1,
,November 30 2017,Illinois,Chicago,6800 S Perry Ave,0,1,
,November 30 2017,Colorado,Thornton,88th Ave and Santa Fe Dr,0,0,
,November 30 2017,Louisiana,New Orleans,4300 block of Dale Street and Warfield Street,0,1,
,November 30 2017,South Carolina,Warrenville,Piney Heights Road,0,2,
,November 30 2017,Louisiana,Metairie,3000 Downs Blvd,0,1,
,November 30 2017,California,Oakland,7700 block of MacArthur Blvd,1,0,
,November 30 2017,California,Orland,906 Date St,1,1,
,November 30 2017,California,Thousand Oaks,Avenida del Platino and Calle Zafiro,1,0,
,November 30 2017,Pennsylvania,Pittsburgh,819 Brushton Ave,0,3,
,November 30 2017,Wisconsin,Madison,126 S Marquette St,0,0,
,November 30 2017,Pennsylvania,Bristol,1000 block of Bath Rd,0,0,
,November 30 2017,South Carolina,Orangeburg,300 block of Jamison Avenue,0,1,
,November 30 2017,Georgia,Atlanta,1700 block of Stanton Rd SW,0,1,
,November 30 2017,Arizona,Phoenix,Thomas Rd and 67th Ave,1,0,
,November 30 2017,Florida,Saint Petersburg,5000 28th St N,0,1,
,November 30 2017,Florida,Wimauma,Aley St and Railroad St,0,1,
,November 30 2017,Florida,Clearwater,1500 Block of Cleveland St,0,1,
,November 30 2017,Florida,Oneco,1000 Block of 61st Avenue Terrace E,0,2,
,November 30 2017,Florida,Chipley,3496 Union Hill Rd,0,1,
,November 30 2017,Florida,Orlando,4000 Block of Seybold Ave,1,0,
,November 29 2017,Georgia,Atlanta,2000 Block of Martin Luther King Jr Dr SW,0,1,
November 29 2017,Arkansas,El Dorado,1018 Wilson St,0,1,
,November 29 2017,Arizona,Sells,AZ 86 and co 19,1,0,
,November 29 2017,Kentucky,Louisville,Arling Ave,0,0,
,November 29 2017,Arkansas,Little Rock,3900 S Arch St,0,1,
,November 29 2017,Minnesota,Saint Paul (Apple Valley),Cedar Ave S and 140th St W,0,0,
,November 29 2017,Minnesota,Minneapolis,2400 Elliot Ave S,0,0,
,November 29 2017,New Jersey,Allentown,27 High St,0,0,
,November 29 2017,West Virginia,Huntington,2600 block of Guyan Ave,1,0,
,November 29 2017,North Carolina,Winston Salem (Winston-salem),N/A,0,0,
,November 29 2017,New Jersey,Paterson,Rosa Parks Blvd,0,1,
,November 29 2017,Illinois,Colp,Garfield St,0,0,
,November 29 2017,Georgia,Forsyth,1334 Rumble Road,0,0,
,November 29 2017,Georgia,Columbus,3400 block of St. Marys Road,0,0,
,November 29 2017,Wisconsin,Milwaukee,3100 block of N 40th St,0,1,
,November 29 2017,Washington,Castle Rock,400 block of Tower Rd,0,0,
,November 29 2017,Tennessee,Memphis,1082 N Claybrook St,1,1,
,November 29 2017,North Carolina,Durham,200 Block of Breedlove Ave,0,1,
,November 29 2017,Wisconsin,Milwaukee,39th and Galena,0,1,
,November 29 2017,Pennsylvania,Jeannette,Good St,0,0,
,November 29 2017,North Carolina,Wilmington,500 block of North 15th Street,0,0,
,November 29 2017,Nevada,Reno,1855 Selmi Dr,1,1,
,November 29 2017,West Virginia,Huntington,200 block of 5th Ave,0,1,
,November 29 2017,California,San Diego,3170 Armstrong St,0,1,
,November 29 2017,Indiana,Kokomo,5200 Ojibway Dr,1,0,
,November 29 2017,Pennsylvania,Braddock (Rankin),Rankin Bridge,0,0,
November 29 2017,North Carolina,Cornelius,Schooner Dr and Torrence Chapel Rd,1,0,
,November 29 2017,Nevada,Las Vegas,6500 block of Boulder Hwy,0,1,
,November 29 2017,Pennsylvania,Youngwood,S 3rd St,0,0,
,November 29 2017,Washington,Gig Harbor,Goldman Dr NW,0,0,
,November 29 2017,California,Bakersfield,1200 block of Alta Vista Dr,0,1,
,November 29 2017,California,San Jose,201 W Mission Street,0,0,
,November 29 2017,Texas,Lubbock,2500 block of Amherst St,1,0,
,November 29 2017,Missouri,Saint Louis (Moline Acres),9800 block of Monarch Dr,0,3,
,November 29 2017,Missouri,Hannibal,2600 block of Saint Marys Ave,0,1,
,November 29 2017,Alabama,Phenix City,4th Street and 10th Avenue,1,1,
,November 29 2017,Louisiana,New Orleans,1600 block of S Liberty,0,1,
,November 29 2017,Tennessee,Memphis,Teal Ave,1,0,
,November 29 2017,Ohio,Euclid,1080 E 260th St,1,2,
,November 29 2017,Ohio,Cleveland,2549 St Clair Ave NE,1,0,
,November 29 2017,Indiana,South Bend,4747 W Washington St,0,0,
,November 29 2017,New York,Central Islip,Prospect Ave,0,1,
,November 29 2017,California,Santa Clarita,21300 block of Bottletree Ln,0,1,
,November 29 2017,Ohio,Canton,200 block of Warner Rd SE,1,0,
,November 29 2017,Indiana,Indianapolis,4000 N Brentwood Dr,0,0,
,November 29 2017,North Carolina,Raleigh,2200 block of Raven Road,1,0,
,November 29 2017,Georgia,Valdosta,400 Block of Cypress St,0,1,
,November 29 2017,Oklahoma,Duncan,1407 Mimosa Ave,2,0,
,November 29 2017,Virginia,Norfolk,3100 block of Kitchener Ave,1,0,
,November 29 2017,Virginia,Richmond,2300 block of Affton Avenue,0,1,
,November 29 2017,California,Stockton,Sonora St and Laurel St,0,0,
November 29 2017,Florida,Riverview,13312 Palmera Vista Dr,0,1,
,November 29 2017,Oklahoma,Oklahoma City,4900 Royal Creek Road,1,0,
,November 29 2017,Alabama,Birmingham,2600 block of Seventh Avenue South,1,0,
,November 29 2017,Oklahoma,Coweta,S 329th E Ave and E 81st St S,0,0,
,November 29 2017,Louisiana,New Orleans,2000 block of N Rocheblave Street,0,1,
,November 29 2017,Florida,Saint Petersburg,22nd Ave S and 34th St S,0,1,
,November 29 2017,Ohio,Dayton (Centerville),5300 Cornerstone North Boulevard,1,0,
,November 29 2017,Delaware,Wilmington,1300 N Claymont St,0,2,
,November 29 2017,North Carolina,Goldsboro,400 Block of Orange St,0,0,
,November 29 2017,Missouri,Saint Charles,N/A,0,1,
,November 29 2017,Arkansas,Little Rock,2608 Maple St,0,1,
,November 29 2017,Arkansas,Little Rock,1710 John Barrow Rd,0,1,
,November 29 2017,Arkansas,Jonesboro,2800 block of Summit Cove,1,0,
,November 29 2017,Maryland,Baltimore,3000 block of Rayner Ave,1,0,
,November 29 2017,Maryland,Baltimore,1900 block of Belair Rd,0,1,
,November 29 2017,Maryland,Baltimore,800 block of Bridgeview Rd,0,1,
,November 29 2017,Florida,Jackson (county),N/A,0,0,
,November 29 2017,Missouri,Saint Louis,4000 block of Cote Brilliante Ave,1,0,
,November 29 2017,Florida,Tampa,1417 Tampa Park Plaza,0,0,
,November 29 2017,Florida,Destin,341 Sailfish Cir,0,0,
,November 29 2017,Florida,Orlando,2100 40th St,0,1,
,November 29 2017,Florida,Orlando,2635 College Knight Ct,0,0,
,November 29 2017,Louisiana,Bastrop,804 Kammell St,0,0,
,November 29 2017,Florida,Tampa,5300 block of Brushy Creek Dr,0,1,
,November 29 2017,Louisiana,Baton Rouge,N/A,0,0,
November 29 2017,Florida,Boynton Beach,409 NW 12th Ave,1,0,
,November 29 2017,Missouri,Columbia,1014 Claudell Ln,0,0,
,November 29 2017,Iowa,Woolstock,N/A,0,1,
,November 29 2017,Ohio,Lima,2850 Bible Rd,0,0,
,November 29 2017,Massachusetts,Lowell,Mead St,0,0,
,November 29 2017,Missouri,Columbia,700 block of Demaret Dr,0,0,
,November 29 2017,South Carolina,Myrtle Beach,3710 Palmetto Pointe Blvd,0,0,
,November 29 2017,Alabama,Birmingham,1657 Center Point Pkwy,0,1,
,November 29 2017,Nebraska,Ashland,N/A,0,1,
,November 29 2017,California,San Diego,1200 block of Moraea St,0,1,
,November 29 2017,Louisiana,New Orleans,2300 block of Harmony Street,0,1,
,November 29 2017,California,Port Hueneme,1800 block of N 7th Pl,0,0,
,November 29 2017,California,Olivehurst,Via Grande,0,1,
,November 29 2017,Nevada,Las Vegas,200 block of Fremont St,1,0,
,November 29 2017,California,Riverdale,N/A,0,1,
,November 29 2017,California,Visalia,Mooney Blvd and Sunnyside Ave,0,0,
,November 29 2017,California,Fresno,McKinley Ave and 2nd St,0,0,
,November 29 2017,California,Indio,N/A,0,0,
,November 29 2017,South Carolina,Rock Hill,3175 Lesslie Hwy,0,0,
,November 29 2017,Pennsylvania,Red Lion,200 Horace Mann Ave,0,0,
,November 29 2017,North Carolina,Smithfield,Ogburn Dr,0,0,
,November 29 2017,California,Gilroy,7500 block of Alexander St,1,0,
,November 29 2017,North Carolina,Raleigh,Person St,0,1,
,November 29 2017,North Carolina,Durham,101 E Cornwallis Rd,1,0,
,November 29 2017,Oregon,Pendleton,2203 SW Court Ave,0,1,
