,Date,State,City,Address,Killed,Injured
,April 18 2018,Maryland,Baltimore,1000 block of W Lombard St,1,0
,April 18 2018,Maryland,Baltimore,Kenwood Ave and Ashland Ave,0,1
,April 18 2018,Delaware,Seaford,24000 block of Clench Jean Ln,0,0
,April 18 2018,District of Columbia,Washington,1300 block of Connecticut Ave NW,0,0
,April 18 2018,District of Columbia,Washington,900 block of Quincy St NW,0,0
,April 18 2018,California,Bakersfield,30th St and Q St,0,0
,April 18 2018,Missouri,Saint Louis,N/A,0,1
April 18 2018,April 18 2018,California,Bakersfield,30th St and Q St,0,0
,April 18 2018,Missouri,Saint Louis,N/A,0,1
,April 18 2018,Maryland,Park Hall,20343 Hermanville Rd,0,0
,April 18 2018,Texas,Victoria,3506 Swan Dr,0,1
,April 18 2018,Utah,Salt Lake City,1132 E Princeton Ave,1,0
,April 18 2018,Nevada,Reno,Brinkby Ave,0,1
,April 17 2018,Georgia,Thomasville,520 Fletcher St,0,0
,April 17 2018,Mississippi,Iuka,N/A,0,1
,April 17 2018,North Dakota,Minot,3800 Highway 2 And 52 W,0,0
,April 17 2018,Texas,Belton,3272 US-190 Frontage Rd,0,1
,April 17 2018,Ohio,Sandusky,2600 block of Merriweather Rd,0,1
,April 17 2018,Oregon,Portland,1100 block of NE 99th Ave,0,0
,April 17 2018,Oklahoma,Tishomingo,1400 block of N Elks Rd,1,0
,April 17 2018,Kansas,Bunker Hill,4115 193rd St,0,0
,April 17 2018,California,Inglewood,1100 N La Brea Ave #100,2,1
,April 17 2018,Utah,Salt Lake City,400 E and 600 S,0,0
,April 17 2018,Georgia,Columbus,2026 Floyd Rd,0,1
,April 17 2018,Oklahoma,Enid,1000 block of N Adams St,0,1
,April 17 2018,Indiana,Merrillville,359 E 81st Ave,0,1
,April 17 2018,California,Red Bluff,Rio St and Willow St,0,0
,April 17 2018,South Carolina,North Charleston,2170 Ashley Phosphate Rd,0,1
,April 17 2018,Missouri,Marshfield,Pleasant Church Rd,2,1
,April 17 2018,Kansas,Wichita,2900 block of S Sayles,1,0
,April 17 2018,Massachusetts,Fall River,Covel St and Bedford St,0,0
,April 17 2018,Utah,Magna,8400 W 2700 S,1,0
April 17 2018,April 17 2018,Missouri,Saint Louis,4100 block of Camellia Ave,0,1
,April 17 2018,Missouri,Springfield,National Ave,0,0
,April 17 2018,Illinois,East Moline,1300 block of 12th Ave,0,0
,April 17 2018,Virginia,Salem,1866 Salem Commons Ln,0,2
,April 17 2018,Texas,Wichita Falls,1400 block of Gladiolous St,1,0
,April 17 2018,Florida,Cape Coral,1700 block of SW 31st Ln,0,1
,April 17 2018,Indiana,Indianapolis,S Arlington Ave and E Southport Rd,0,1
,April 17 2018,Louisiana,Harvey,1100 block of Pailet Avenue,0,1
,April 17 2018,Louisiana,Lafayette,804 Martin Luther King Jr Dr,0,0
,April 17 2018,Louisiana,Shreveport,6100 block of Tierra Drive,0,1
,April 17 2018,North Carolina,Winston Salem (Winston-salem),3460 Robinhood Rd,0,0
,April 17 2018,Georgia,Macon,Roff Ave and Hendley St,0,1
,April 17 2018,Ohio,Niles,Smith St,0,0
,April 17 2018,California,Anaheim,300 block of N State College Blvd,0,0
,April 17 2018,Florida,Plantation,9000 NW 9th St,1,0
,April 17 2018,Indiana,South Bend,1300 block of King St,0,1
,April 17 2018,North Carolina,High Point,1908 Franklin Ave,2,0
,April 17 2018,California,Stockton,4100 block of Colfax Ct,1,0
,April 17 2018,Ohio,Dayton,7070 Miller Ln,0,0
,April 17 2018,Arkansas,Russellville,Shiloh Rd,2,0
,April 17 2018,Alabama,Birmingham,4009 Vanderbilt Rd,0,1
,April 17 2018,Texas,Houston,S Post Oak Rd and W Bellfort Ave,0,1
,April 17 2018,Florida,Molino,Molino Rd and Hwy 95 A N,0,0
,April 17 2018,California,Delhi,10000 block of Shanks Rd,0,0
,April 17 2018,Mississippi,Jackson,4573 Bullard St,1,0
April 17 2018,April 17 2018,Florida,Molino,Molino Rd and Hwy 95 A N,0,0
,April 17 2018,California,Delhi,10000 block of Shanks Rd,0,0
,April 17 2018,Mississippi,Jackson,4573 Bullard St,1,0
,April 17 2018,Louisiana,Abbeville,200 block of Vermilion Street,1,0
,April 17 2018,North Carolina,Greenville,Sampson St and Bloomfield St,0,1
,April 17 2018,West Virginia,Beckley,W Neville St and Pike St,1,0
,April 17 2018,Virginia,Lynchburg,3200 block of Forest Brook Rd,0,1
,April 17 2018,Arkansas,Hot Springs National Park (Hot Springs),213 Detroit St,0,0
,April 17 2018,North Carolina,Charlotte,5709 Electra Ln,0,1
,April 17 2018,Arkansas,Blytheville,South First Street and Sawyer Street,0,1
,April 17 2018,Arkansas,Jonesboro,600-block of Gladiolus Dr,0,0
,April 17 2018,Florida,Spring Hill,N/A,0,0
,April 17 2018,Arkansas,Jonesboro,3000 block of County Road 745,0,1
,April 17 2018,Alabama,Danville,Johnson Chapel Road,0,1
,April 17 2018,South Carolina,Union,100 block of Morning Glory Drive,0,0
,April 17 2018,Kentucky,Columbia,Montgomery Street,0,0
,April 17 2018,Alabama,Mobile,701 North Joachim Street,0,1
,April 17 2018,Alabama,Tuscaloosa,226 49th Ave E,0,1
,April 17 2018,Alabama,Birmingham (Homewood),209 Lakeshore Pkwy,0,1
,April 17 2018,California,Bakersfield,Wible Rd and Wood Ln,0,1
,April 17 2018,Illinois,South Beloit,5100 block of Cheney Dr,0,0
,April 17 2018,California,Oakland,8600 block of Bancroft Ave,0,1
,April 17 2018,Indiana,Indianapolis,3960 Meadows Dr,0,0
,April 17 2018,Georgia,Americus,312 Ashby St,0,0
,April 17 2018,Kentucky,Burkesville,Lawsons Bottom Rd,1,0
,April 17 2018,Ohio,Cleveland,12100 block of Emery Ave,1,
,April 17 2018,Pennsylvania,Connellsville,300 block of Hill St,2,1
,April 17 2018,Louisiana,New Orleans,S Derbigny St and Josephine St,0,1
,April 17 2018,Louisiana,New Orleans,8000 block of Trapier St,0,1
,April 17 2018,Arizona,Phoenix,7th St and Northern Ave,1,0
,April 17 2018,New York,Staten Island,Steuben St and Britton Ave,0,0
,April 17 2018,Kansas,Topeka,1800 block of SW Lincoln St,0,1
,April 17 2018,Illinois,Rockford,Lyle St and Sawyer Rd,0,0
,April 17 2018,New York,Hampton Bays,86 Argonne Rd E,0,0
,April 17 2018,New York,Bronx,3836 White Plains Rd,1,1
,April 17 2018,Colorado,Evans,3400 block of Belmont Ave,0,0
,April 17 2018,Ohio,Dayton (Kettering),900 block of Fairacres Dr,0,0
,April 17 2018,Connecticut,Westport,I-95,0,0
,April 17 2018,Illinois,Chicago,3900 block of West Roosevelt Rd,0,1
,April 17 2018,Illinois,Chicago,200 block of W 87th St,1,1
,April 17 2018,Florida,Pensacola,N/A,0,0
,April 17 2018,Florida,Palm Bay,1901 Degroodt Rd SW,0,0
,April 17 2018,Florida,Cocoa,6900 Block of Melaleuca Dr,0,0
,April 17 2018,New York,Syracuse,100 block of W Pleasant St,0,1
,April 17 2018,Wisconsin,Milwaukee,6083 N 37th St,0,0
,April 17 2018,Wisconsin,Milwaukee,S 22nd St and W Orchard St,1,0
,April 17 2018,Wisconsin,Racine,Marquette St,0,0
,April 17 2018,Wisconsin,Racine,2100 block of Shoop St,0,0
,April 17 2018,Illinois,Chicago,11600 block of S Ada St,0,1
,April 17 2018,Wisconsin,Beloit,5100 block of Cheney Dr,0,0
April 17 2018,April 17 2018,Minnesota,Saint Paul,400 block of Dayton Ave,0,0
,April 17 2018,Minnesota,Saint Paul,135 Winnipeg Ave,0,0
,April 17 2018,Minnesota,Lakeville,7743 Upper 167 St W,0,0
,April 17 2018,Minnesota,Saint Paul,7 St E and Ocean St,0,0
,April 17 2018,Minnesota,Saint Paul (Maplewood),Highwood Ave and McKnight Rd,0,0
,April 17 2018,Minnesota,Minneapolis,614 S 3rd St,0,0
,April 17 2018,Minnesota,Minneapolis,Plymouth Ave and Irving Ave,0,0
,April 17 2018,Michigan,Detroit,11400 block of Warwick St,0,1
,April 17 2018,Minnesota,Rochester,3108 E River Rd,0,0
,April 17 2018,Michigan,Detroit,Camley St and Morang Dr,0,0
,April 17 2018,Michigan,Detroit,11400 block of Flanders St,0,0
,April 17 2018,Indiana,Gary,1400 block of E 35th Pl,1,1
,April 17 2018,Michigan,Detroit,6000 block of W Outer Dr,0,1
,April 17 2018,Michigan,Detroit,Murray Hill St and W Outer Dr,0,0
,April 17 2018,Michigan,Detroit,18100 block of Hoover St,0,0
,April 17 2018,Michigan,Detroit,Dix St and Springwells St,0,0
,April 17 2018,Michigan,Detroit,Evergreen Rd and W 7 Mile Rd,0,1
,April 17 2018,Michigan,Detroit,9300 block of Kentucky St,0,1
,April 17 2018,Michigan,Rochester (Rochester Hills),Francis Ave,0,0
,April 17 2018,Maryland,Baltimore,3500 block of Greenmount Ave,0,1
,April 17 2018,Delaware,Dover,400 Block of E Water St,0,0
,April 17 2018,Maryland,Baltimore,200 block of N Warwick Ave,0,1
,April 17 2018,Delaware,New Castle,50 block of Birkshire Rd,0,0
,April 17 2018,Delaware,Harrington,50 block of Clark St,0,1
,April 17 2018,Delaware,Dover,50 block of Ann Ave,0,0
