,Date,State,City,Address,Killed,Injured
,November 16 2017,Louisiana,Baton Rouge,Jean Street,0,2,
,November 16 2017,Alabama,Birmingham,240 51st Street North,2,0,
,November 16 2017,Pennsylvania,Pittsburgh (Penn Hills),1200 block of Harvard Dr,0,1,
,November 16 2017,Florida,Miami,1868 NW 112th St,1,0,
,November 16 2017,Florida,Melbourne,Palm Bay Rd NE,1,0,
,November 16 2017,Florida,Fort Lauderdale (Sunrise),N/A,1,0,
,November 16 2017,Ohio,Youngstown,Kensington Ave,0,0,
,November 16 2017,Florida,Deltona,2525 Howland Blvd,0,0,
,November 16 2017,Texas,Dallas,300 block of E Illinois Ave,1,0,
,November 16 2017,Ohio,Warren,Parkman Rd NW,0,0,
,November 16 2017,Ohio,Fremont,502 E State St,0,1,
,November 16 2017,Florida,Vero Beach,5300 Block of SR 60,1,0,
,November 16 2017,Ohio,Dayton,2000 block of Catalpa Dr,0,0,
November 16 2017,Florida,Fort Lauderdale (Sunrise),N/A,1,0,
,November 16 2017,Ohio,Youngstown,Kensington Ave,0,0,
,November 16 2017,Florida,Deltona,2525 Howland Blvd,0,0,
,November 16 2017,Texas,Dallas,300 block of E Illinois Ave,1,0,
,November 16 2017,Ohio,Warren,Parkman Rd NW,0,0,
,November 16 2017,Ohio,Fremont,502 E State St,0,1,
,November 16 2017,Florida,Vero Beach,5300 Block of SR 60,1,0,
,November 16 2017,Ohio,Dayton,2000 block of Catalpa Dr,0,0,
,November 16 2017,Georgia,Atlanta (College Park),6000 block of Connell Road,0,1,
,November 16 2017,Florida,Fort Lauderdale (Lauderhill),NW 2nd St,1,1,
,November 16 2017,Florida,Pembroke Pines,12800 Taft St,0,0,
,November 16 2017,Virginia,Richmond,6100 block of Kim Ct,0,1,
,November 16 2017,Maryland,Gaithersburg,7401 Muncaster Mill Rd,0,0,
,November 16 2017,Florida,Chiefland,7450 NW 110th St,1,0,
,November 16 2017,Florida,Saint Augustine,Forbes Rd,0,0,
,November 16 2017,Florida,North Port,8300 Block of Herbison Ave,0,1,
,November 16 2017,Florida,Sarasota,4100 Block of Lockwood Ridge Rd,0,1,
,November 16 2017,Ohio,Columbus,N/A,0,1,
,November 16 2017,North Dakota,Minot,S Main St,1,0,
,November 16 2017,Ohio,Akron,400 block of W Market St,1,0,
,November 16 2017,New Jersey,Winslow,Rt 73 and Blue Anchor Rd,0,1,
,November 16 2017,Alaska,Juneau,N/A,0,1,
,November 16 2017,Connecticut,Bridgeport,586 Pequonnock St,0,0,
,November 16 2017,Ohio,Dayton,300 block of Xenia Ave,0,1,
,November 16 2017,Massachusetts,Cambridge,Tremont St and Hampshire St,1,0,
November 16 2017,Oklahoma,Pottawatomie (county),Coker Rd,0,0,
,November 16 2017,Massachusetts,Malden,N/A,0,0,
,November 16 2017,Oklahoma,Tulsa,700 block of N Sandusky Ave,0,0,
,November 16 2017,Texas,Killeen,Watercrest Rd,0,1,
,November 15 2017,Mississippi,Jackson,Mayes St and Lampton Ave,1,0,
,November 15 2017,Alabama,Athens,2100 block of Levert Avenue,0,1,
,November 15 2017,Alabama,Columbiana,August Road,0,1,
,November 15 2017,North Carolina,Pikeville,143 Canary Ln,0,1,
,November 15 2017,Illinois,Chicago,1900 W Garfield Blvd,0,1,
,November 15 2017,Alabama,Mobile,100 S Carlen St,0,0,
,November 15 2017,Illinois,Chicago,S Lawndale Ave and W 13th St,0,1,
,November 15 2017,Ohio,Youngstown,900 block of E Pasadena Ave,1,1,
,November 15 2017,Alabama,Albertville,Mathis Mill Road,1,0,
,November 15 2017,Texas,Houston,Rosalie St and Scott St,1,0,
,November 15 2017,North Carolina,Vanceboro,2600 Streets Ferry Rd,0,0,
,November 15 2017,Illinois,Chicago,2400 S Washtenaw Ave,0,1,
,November 15 2017,North Carolina,Charlotte,1440 Carmel Rd,0,0,
,November 15 2017,Utah,Wellsville (Young Ward),N/A,0,0,
,November 15 2017,Alaska,Anchorage,903 W Northern Lights Blvd,0,1,
,November 15 2017,Ohio,Dayton,3700 block of Cornell Dr,0,1,
,November 15 2017,Alaska,Anchorage,7701 Debarr Rd,1,0,
,November 15 2017,Wisconsin,Superior,N/A,0,1,
,November 15 2017,Nebraska,Lincoln,712 N 30th St,0,0,
,November 15 2017,Ohio,Columbus,6116 Huntley Rd,2,1,
,November 15 2017,Tennessee,Cheatham (county),Maplewood Rd,0,1,
November 15 2017,Illinois,Chicago,2400 S Washtenaw Ave,0,1,
,November 15 2017,North Carolina,Charlotte,1440 Carmel Rd,0,0,
,November 15 2017,Utah,Wellsville (Young Ward),N/A,0,0,
,November 15 2017,Alaska,Anchorage,903 W Northern Lights Blvd,0,1,
,November 15 2017,Ohio,Dayton,3700 block of Cornell Dr,0,1,
,November 15 2017,Alaska,Anchorage,7701 Debarr Rd,1,0,
,November 15 2017,Wisconsin,Superior,N/A,0,1,
,November 15 2017,Nebraska,Lincoln,712 N 30th St,0,0,
,November 15 2017,Ohio,Columbus,6116 Huntley Rd,2,1,
,November 15 2017,Tennessee,Cheatham (county),Maplewood Rd,0,1,
,November 15 2017,Indiana,Bloomington,N/A,0,1,
,November 15 2017,West Virginia,Huntington,65 Smith Dr,0,1,
,November 15 2017,Massachusetts,Brockton,91 Huntington St,0,0,
,November 15 2017,North Carolina,Durham,Liberty and Elizabeth,1,0,
,November 15 2017,Hawaii,Kailua Kona,Queen Kaahumanu Hwy and Palani Rd,0,0,
,November 15 2017,West Virginia,Pratt,US 61,0,0,
,November 15 2017,Montana,Missoula,100 Madison St,0,0,
,November 15 2017,California,Vacaville,Araquipa Ct,0,0,
,November 15 2017,Pennsylvania,York,200 block of Park Pl,0,2,
,November 15 2017,West Virginia,Raleigh (county),Drews Creek Rd,0,0,
,November 15 2017,Texas,Dallas,3433 Culver St,1,0,
,November 15 2017,California,Torrance,1000 block of West 222nd St,0,0,
,November 15 2017,Missouri,Saint Louis,Natural Bridge Ave and Goodfellow Blvd,1,1,
,November 15 2017,Missouri,St Louis,N/A,0,0,
,November 15 2017,Missouri,Columbia,1303 Robert Ray Dr,0,0,
November 15 2017,Indiana,Fort Wayne,Lima Rd and Coliseum Blvd,0,0,
,November 15 2017,California,Van Nuys,Sherman Way and Kester Ave,1,0,
,November 15 2017,District of Columbia,Washington,4500 block of 6th Pl NE,0,1,
,November 15 2017,District of Columbia,Washington,1300 block of Potomac Ave SE,0,1,
,November 15 2017,District of Columbia,Washington,3800 block of 8th St SE,0,2,
,November 15 2017,Indiana,Gary,N/A,0,0,
,November 15 2017,District of Columbia,Washington,5200 block of Just St NE,1,0,
,November 15 2017,Indiana,Fort Wayne,1314 Chute St,0,0,
,November 15 2017,Tennessee,Nashville,Kings Ln and Clarksville Pike,0,0,
,November 15 2017,Indiana,Grant (county),N/A,0,0,
,November 15 2017,Indiana,Kokomo,E Dixon St,0,0,
,November 15 2017,California,Los Angeles,N/A,1,0,
,November 15 2017,Indiana,Indianapolis,1300 S Senate Ave,1,0,
,November 15 2017,Indiana,Evansville,Taylor Ave and Marshall Ave,0,0,
,November 15 2017,Kansas,Wichita,1400 block of E Gidley,1,0,
,November 15 2017,Indiana,Indianapolis (Lawrence),5350 Cider Mill Ln,1,0,
,November 15 2017,Illinois,Chicago,6600 S Paulina St,1,0,
,November 15 2017,California,El Centro,395 Smoketree Dr,0,1,
,November 15 2017,Delaware,Middletown,E Lake Street,0,1,
,November 15 2017,California,Hoopa,Moon Ln,0,0,
,November 15 2017,Kansas,Wichita,2900 block of Meadow Oaks St,0,1,
,November 15 2017,Wisconsin,Madison,7000 block of Flower Ln,0,1,
,November 15 2017,Illinois,Chicago,4900 W Monroe St,0,1,
,November 15 2017,Illinois,Chicago,1000 W 61st St,0,0,
,November 15 2017,South Carolina,Saint Helena Island,813 Sea Island Pkwy,0,0,
November 15 2017,California,Hoopa,Moon Ln,0,0,
,November 15 2017,Kansas,Wichita,2900 block of Meadow Oaks St,0,1,
,November 15 2017,Wisconsin,Madison,7000 block of Flower Ln,0,1,
,November 15 2017,Illinois,Chicago,4900 W Monroe St,0,1,
,November 15 2017,South Carolina,Saint Helena Island,813 Sea Island Pkwy,0,0,
,November 15 2017,Pennsylvania,Philadelphia,6400 block of Tulip St,0,1,
,November 15 2017,Ohio,Columbus,1001 Harrisburg Pike,0,2,
,November 15 2017,Oregon,Eugene,115 Commons Dr,0,0,
,November 15 2017,Colorado,Denver,1700 E 28th Ave,0,0,
,November 15 2017,Virginia,Richmond,4633 Needham Ct,1,0,
,November 15 2017,Texas,Dallas,700 N Marsalis Ave,1,0,
,November 15 2017,Nevada,Las Vegas,B St and Van Buren Ave,1,0,
,November 15 2017,Minnesota,Minneapolis (Plymouth),1900 Shenandoah Ct,0,0,
,November 15 2017,Minnesota,Minneapolis,Plymouth Ave and Penn Ave,0,0,
,November 15 2017,California,Fresno,300 block of North Modoc Street,0,0,
,November 15 2017,Minnesota,Minneapolis,2200 block of Elliott Ave S,0,0,
,November 15 2017,Minnesota,Minneapolis,500 Penn Ave N,0,0,
,November 15 2017,North Carolina,Winston Salem (Winston-salem),3000 Block of Prospect Dr,0,1,
