,Date,State,City,Address,Killed,Injured
,February 21 2018,Maryland,Brandywine,Chadds Ford Dr and Chadsey Ln,2,0
,February 21 2018,Wisconsin,Sturtevant (Mount Pleasant),WI 31 and Graceland Blvd,0,0
,February 21 2018,Hawaii,Kailua Kona,O'io St,0,1
,February 21 2018,New Jersey,Asbury Park,405 Ridge Ave,1,1
,February 21 2018,Louisiana,New Orleans,N/A,0,0
,February 21 2018,Arizona,Phoenix,3600 block of Lewis Avenue,4,0
,February 21 2018,Michigan,Madison,2100 block of Packers Ave,0,0
,February 21 2018,Alabama,Birmingham,First Avenue South,0,1
,February 21 2018,California,Ventura,2350 S Victoria Ave,0,0
,February 21 2018,Michigan,Detroit,SANTA CLARA AVE AND BENTLER ST,0,0
,February 21 2018,Michigan,Detroit,15000 BLOCK OF EVANSTON ST,0,0
,February 21 2018,Alabama,Gurley,174 Brock Rd,0,0
,February 21 2018,Mississippi,Hernando,McCracken Road and Slocum Road,1,0
,February 21 2018,Louisiana,Duson,9200 block of Cameron Street,0,0
,February 21 2018,Louisiana,Pineville,3655 Trinity Church Rd,0,0
,February 21 2018,Texas,Austin,2901 Read Granberry Trail,0,0
,February 21 2018,Illinois,Chicago,2900 E 83rd St,0,1
,February 21 2018,Indiana,Kokomo,N/A,0,0
February 21 2018,Ohio,Newark,150 Price Rd,0,0,
,February 21 2018,Ohio,Cleveland,15110 St Clair Ave,0,0
,February 21 2018,Texas,Stratford,100 S Poplar St,0,1
,February 21 2018,Illinois,Bethalto,800 S Moreland Rd,0,0
,February 21 2018,Pennsylvania,York,I-83,0,0
,February 21 2018,Nebraska,Wood River,I-80,0,0
,February 21 2018,New York,Rochester,400 block of Cottage St,0,1
,February 21 2018,South Carolina,North Augusta,1200 block of Weston Street,0,0
,February 21 2018,Illinois,Chicago,1400 S St Louis Ave,0,1
,February 21 2018,Mississippi,Jackson,Deer Park Street,0,1
,February 21 2018,Mississippi,Vicksburg,North Washington Street,0,1
,February 21 2018,Indiana,Griffith,600 N Wiggs St,0,0
,February 21 2018,New Jersey,Paterson,12th Ave,0,0
,February 21 2018,New Jersey,Paterson,Godwin Ave,0,0
,February 21 2018,South Carolina,Spartanburg,S Liberty St,0,1
,February 21 2018,Georgia,Kingston,Norton Rd,1,0
,February 21 2018,Pennsylvania,Hatfield,300 block of W Broad St,0,0
,February 21 2018,Florida,Lake Worth (Lantana),700 block of S Broadway St,0,0
,February 21 2018,Florida,Boynton Beach,1800 block of N Seacrest Blvd,0,1
,February 21 2018,Florida,Boynton Beach,3600 block of S Federal Hwy,0,0
,February 21 2018,Pennsylvania,Philadelphia,200 block of W Roosevelt Blvd,0,2
,February 21 2018,North Carolina,Roxboro,100 block of Person Court,0,1
,February 21 2018,Georgia,Atlanta,Cleveland Ave,0,1
,February 21 2018,Missouri,Poplar Bluff,1200 Camp Rd,0,0
,February 21 2018,Louisiana,New Orleans,2000 St Anthony St,0,2
February 21 2018,Louisiana,Slidell,39100 Natchez Dr,0,0,
,February 21 2018,Illinois,Carterville,200 McNeil St,0,0
,February 21 2018,Vermont,Dorset,US 7,0,0
,February 21 2018,Washington,Yakima,300 block of N 8th St,0,1
,February 21 2018,Massachusetts,Marshfield,9 Surrey Rd,0,0
,February 21 2018,Massachusetts,Boston,238 Columbia Rd,0,0
,February 21 2018,New York,Patchogue (East Patchogue),Peekskill Ave,0,0
,February 21 2018,Connecticut,Naugatuck,Longview Terrace,0,0
,February 21 2018,Washington,Eatonville,43100 block of Mountain Hwy E,1,0
,February 21 2018,New Hampshire,Manchester,375 Lake Ave,0,0
,February 21 2018,District of Columbia,Washington,3400 block of 22nd St SE,0,0
,February 21 2018,District of Columbia,Washington,4919 Kansas Ave NW,0,1
,February 21 2018,Massachusetts,West Yarmouth,77 MA 28,0,0
,February 21 2018,California,Pomona,800 block of E La Verne Ave,0,1
,February 21 2018,New Mexico,Albuquerque,145 Louisiana Blvd NE,0,1
,February 21 2018,Massachusetts,Stoughton,278 Washington St,0,0
,February 21 2018,California,Grand Terrace,Main St and Taylor St,0,0
,February 21 2018,California,Antioch,900 block of W 3rd St,1,1
,February 20 2018,North Carolina,Wilmington,3500 block of S College Rd,0,0
,February 20 2018,Colorado,Denver,W Louisiana Ave and S Federal Blvd,0,2
,February 20 2018,Massachusetts,New Bedford,130 Chestnut St,0,1
,February 20 2018,Virginia,Portsmouth,3200 block of Brighton St,0,1
,February 20 2018,Oklahoma,Elmore City,N/A,0,1
,February 20 2018,Virginia,Newport News,Maple Ave and 19th St,0,1
,February 20 2018,California,Bakersfield,1600 Truxtun Ave,0,0
,February 20 2018,Virginia,Portsmouth,3200 block of Brighton St,0,1
,February 20 2018,Oklahoma,Elmore City,N/A,0,1
,February 20 2018,Virginia,Newport News,Maple Ave and 19th St,0,1
,February 20 2018,California,Bakersfield,1600 Truxtun Ave,0,0
,February 20 2018,North Carolina,Asheboro,2625 Buffalo Ford Rd,1,0
,February 20 2018,Maryland,Frederick,400 block of Carrollton Dr,0,0
,February 20 2018,Virginia,Newport News,800 block of Lassiter Dr,1,0
,February 20 2018,Ohio,Springfield,731 E Home Rd,0,0
,February 20 2018,California,Ceres,Hatch Rd and Central Ave,0,0
,February 20 2018,Washington,Seattle,E Yesler Way and 25th Ave S,0,1
,February 20 2018,Colorado,Denver,5500 block of N Tulsa Way,0,1
,February 20 2018,Rhode Island,Providence,Mowry St and Admiral St,0,0
,February 20 2018,Alabama,Bessemer,2600 block of Clarendon Ave,0,1
,February 20 2018,Oklahoma,Tulsa,5900 block of E Marshall St,0,0
,February 20 2018,Tennessee,Memphis,3941 Riverdale Rd,0,1
,February 20 2018,New Mexico,Albuquerque,Carlisle Blvd and Comanche Rd,1,0
,February 20 2018,New Mexico,Albuquerque,800 Odelia Rd NE,0,0
,February 20 2018,Georgia,Atlanta,N/A,0,0
,February 20 2018,Delaware,Dover,Saulsbury Rd and Forrest Ave,0,0
,February 20 2018,Illinois,Bloomington,900 W Olive St,0,0
,February 20 2018,Kentucky,Louisville,1700 block of Bernheim Ln,0,1
,February 20 2018,South Carolina,Summerville,14105 Parkview Ln,0,
,February 20 2018,Virginia,Richmond,Williamsburg Rd and Scott St,0,1
,February 20 2018,Georgia,Valdosta,400 block of Murray Rd,0,0
,February 20 2018,Massachusetts,New Bedford,130 Chestnut St,0,1
,February 20 2018,Virginia,Portsmouth,3200 block of Brighton St,0,1
,February 20 2018,Oklahoma,Elmore City,N/A,0,1
,February 20 2018,Virginia,Newport News,Maple Ave and 19th St,0,1
,February 20 2018,California,Bakersfield,1600 Truxtun Ave,0,0
,February 20 2018,North Carolina,Asheboro,2625 Buffalo Ford Rd,1,0
,February 20 2018,Maryland,Frederick,400 block of Carrollton Dr,0,0
,February 20 2018,Virginia,Newport News,800 block of Lassiter Dr,1,0
,February 20 2018,Ohio,Springfield,731 E Home Rd,0,0
,February 20 2018,California,Ceres,Hatch Rd and Central Ave,0,0
,February 20 2018,Washington,Seattle,E Yesler Way and 25th Ave S,0,1
,February 20 2018,Colorado,Denver,5500 block of N Tulsa Way,0,1
,February 20 2018,Rhode Island,Providence,Mowry St and Admiral St,0,0
,February 20 2018,Alabama,Bessemer,2600 block of Clarendon Ave,0,1
,February 20 2018,Oklahoma,Tulsa,5900 block of E Marshall St,0,0
,February 20 2018,Tennessee,Memphis,3941 Riverdale Rd,0,1
,February 20 2018,New Mexico,Albuquerque,Carlisle Blvd and Comanche Rd,1,0
,February 20 2018,New Mexico,Albuquerque,800 Odelia Rd NE,0,0
,February 20 2018,Georgia,Atlanta,N/A,0,0
,February 20 2018,Delaware,Dover,Saulsbury Rd and Forrest Ave,0,0
