,Date,State,City,Address,Killed,Injured
,December 3 2017,Illinois,Romeoville,400 Healy Ave,0,1,
,December 3 2017,Tennessee,Nashville,N/A,0,1,
,December 3 2017,South Carolina,Florence,Sammys Lane,0,0,
,December 3 2017,Kansas,Wichita,2600 block of E Wilma,1,1,
,December 3 2017,Kansas,Holton,802 Ohio Ave,0,0,
,December 3 2017,Illinois,Champaign,2700 block of Dale Dr,0,1,
,December 3 2017,Louisiana,Harvey,3840 Dulaney Lane,0,1,
,December 3 2017,Ohio,Toledo,2600 block of Consaul St,0,1,
,December 3 2017,Ohio,Toledo,300 block of Burger St,0,2,
,December 3 2017,Tennessee,Nashville,3000 block of Cliff Dr,2,0,
,December 3 2017,Ohio,Columbus,1200 block of Brookway Rd,0,1,
,December 3 2017,Ohio,Columbus,1420 East 5th Avenue,1,0,
,December 3 2017,Missouri,Saint Louis (Wellston),6200 block of Bartmer,1,0,
,December 3 2017,New York,Livingston,Manortown Rd,0,0,
,December 3 2017,Missouri,Kansas City,Walnut St and E 40th St,1,0,
,December 3 2017,Ohio,Cincinnati (Avondale),1000 block of Burton Ave,0,1,
December 3 2017,New York,Buffalo,400 block of Prospect Ave,0,1,
,December 3 2017,Indiana,Lake Station,1201 Ripley St,0,0,
,December 3 2017,Missouri,Saint Louis (Sunset Hills),3600 Lindbergh Blvd,0,0,
,December 3 2017,New York,Buffalo,Roslyn St,0,0,
,December 3 2017,Georgia,Moultrie,800 Northside Dr,0,1,
,December 3 2017,Tennessee,Lebanon,Hobbs Ave,0,1,
,December 3 2017,Virginia,Roanoke,600 block of Lucerne St NW,1,0,
,December 3 2017,Kansas,Topeka,1800 block of SE 10th Ave,0,1,
,December 3 2017,Pennsylvania,Erie,200 block of Maiden Ln,0,1,
,December 3 2017,Colorado,Colorado Springs,4800 block of San Amels Way,0,1,
,December 3 2017,Tennessee,Memphis,600 block of Madison,1,3,
,December 3 2017,Colorado,Boulder,1400 block of Pearl St,0,0,
,December 3 2017,Tennessee,Memphis,Raleigh Millington Rd and Egypt Central Rd,0,1,
,December 3 2017,Indiana,Fort Wayne,Winter St,1,0,
,December 3 2017,Indiana,Indianapolis,400 N Keystone Ave,0,1,
,December 3 2017,District of Columbia,Washington,400 block of Oakwood St SE,0,0,
,December 3 2017,Tennessee,Nashville,3000 block of Moorewood Dr,0,1,
,December 3 2017,New York,Rochester (Gates),2361 Buffalo Rd,0,0,
,December 3 2017,Tennessee,Memphis,7700 block of Parkmont Dr,1,0,
,December 3 2017,New York,Schenectady,Crane St,0,1,
,December 3 2017,New Jersey,Bayonne,19th St and Ave C,0,1,
,December 3 2017,Tennessee,Chattanooga,Tulip Ave,0,1,
,December 3 2017,California,Antioch,Empire Mine Rd,1,0,
,December 3 2017,Utah,Salt Lake City,2 N Medical Dr,0,0,
,December 3 2017,California,Bakersfield,N/A,0,0,
December 3 2017,Colorado,Colorado Springs,500 block of S Nevada Ave,1,0,
,December 3 2017,Pennsylvania,Hawley,28 Robin Ln,0,1,
,December 3 2017,California,Santa Ana,923 S Standard Ave,1,0,
,December 3 2017,Pennsylvania,Johnstown,600 block of Pine St,1,0,
,December 3 2017,New Jersey,Pleasantville,600 block of Tilton Rd,1,2,
,December 3 2017,New Jersey,Weehawken,NJ 495,0,0,
,December 3 2017,New Jersey,Camden,Louis St and Chestnut St,0,1,
,December 3 2017,California,Crescent City,686 G St,0,0,
,December 3 2017,California,Hoopa,N/A,0,0,
,December 3 2017,Texas,San Antonio,Marbach and Loop 1604,0,1,
,December 3 2017,Oregon,Portland,11600 block of NE Knott St,0,0,
,December 3 2017,Alabama,Dale (county),1000 block of Highway 231 North,1,0,
,December 3 2017,Tennessee,Memphis,656 Marshall Ave,1,3,
,December 3 2017,Alabama,Birmingham,3000 block of 29th Ct North,1,1,
,December 3 2017,Mississippi,Gulfport,3100 block of 6th Avenue,0,1,
,December 3 2017,Illinois,Chicago,4500 S Hermitage Ave,0,1,
,December 3 2017,Tennessee,Kodak,Joyce Way,0,1,
,December 3 2017,Illinois,Joliet,1462 Sterling Ave,1,0,
,December 3 2017,Ohio,Fairborn (Beavercreek),2760 Towne Dr,0,1,
,December 3 2017,Illinois,Chicago,1 block of W 79th St,0,1,
,December 3 2017,Illinois,Chicago,5000 S Winchester Ave,1,0,
,December 3 2017,Ohio,Williamsburg,300 block of West Main Street,0,1,
,December 3 2017,Kentucky,Louisville,1500 block of Oleanda Avenue,0,1,
,December 3 2017,New Jersey,Jersey City,Warner Ave,1,3,
,December 3 2017,Kansas,Wichita,4000 block of S Stearman Ct,1,0,
December 3 2017,Louisiana,Baton Rouge,12000 block of Parnell Dr,1,0,
,December 3 2017,Maryland,Frostburg,Hill St,0,2,
,December 3 2017,Wisconsin,Appleton,N Owaissa and E Marquette,0,0,
,December 3 2017,Missouri,Saint Louis,2318 N Euclid,0,4,
,December 3 2017,Maryland,Baltimore,900 block of N Eden St,0,1,
,December 3 2017,Mississippi,Jackson,Natchez Trace,0,0,
,December 3 2017,California,Vista,E Vista Way and Old Taylor St,0,0,
,December 3 2017,California,Fresno,Calwa and Martin Luther King Jr Blvd,0,3,
,December 3 2017,Louisiana,Marrero,2716 Hardwood Drive,1,0,
,December 3 2017,California,Sacramento,Norwood and Fairbanks,1,0,
,December 3 2017,New York,Elmira,600 block of Broadway Ave,0,0,
,December 3 2017,Oregon,Ontario,SE 3rd St and E Idaho Ave,0,1,
,December 3 2017,New York,New York (Manhattan),W 175th St and Broadway,1,0,
,December 3 2017,New York,Brooklyn,523 Gates Ave,0,1,
,December 3 2017,Washington,Vancouver,4600 block of NE 132nd Pl,0,1,
,December 3 2017,Maryland,Baltimore,3200 block of E Monument St,0,1,
,December 3 2017,Florida,Hollywood,3441 Hollywood Blvd,0,1,
,December 3 2017,Pennsylvania,Chester,6 E 21st St,0,1,
,December 3 2017,Washington,Kent,25100 74th Ave S,1,0,
,December 3 2017,Florida,Fort Pierce,I-95,0,0,
,December 3 2017,Texas,Longview,100 block of Evergreen St,0,0,
,December 3 2017,Texas,San Antonio,7000 Block of Hallie Ridge,0,1,
,December 3 2017,Texas,Texarkana,3600 block of Jones St,1,0,
,December 3 2017,Florida,Miami,NW 13th Ave,0,0,
,December 3 2017,South Carolina,Adams Run,6103 Parkers Ferry Rd,0,0,
December 3 2017,Georgia,Savannah,11750 Abercorn St,0,1,
,December 3 2017,Florida,Orlando,4700 Block of Danzig Ct,1,2,
,December 3 2017,California,Long Beach,Atlantic Ave,0,1,
,December 3 2017,North Carolina,Raleigh,2800 Block of Filbert St,0,1,
,December 3 2017,California,Riverside,Van Buren Blvd,1,0,
,December 3 2017,Kentucky,Martha,Pigeon Roost Rd,0,0,
,December 3 2017,California,Fresno,Cedar Ave and McKinley Ave,0,0,
,December 3 2017,California,Ben Lomond,100 block of Ridge Rd,1,0,
,December 3 2017,North Carolina,Charlotte,4400 Block of Roadway St,1,0,
,December 3 2017,North Carolina,Charlotte,4400 Block of Courtney Ridge Ln,0,2,
,December 3 2017,Florida,Palm Bay,Kosuth Rd,0,1,
,December 3 2017,Florida,West Palm Beach,600 Block of 34th St,1,0,
,December 3 2017,Oklahoma,Lawton,NW Andrews Ave and NW 14th St,0,0,
,December 3 2017,Florida,Tampa,900 Block of E Fowler Ave,1,1,
,December 3 2017,Florida,Fruitland Park,Sunnyside Dr and Lake Unity Rd,1,0,
,December 3 2017,Florida,Orlando,4255 Barwood Dr,0,1,
,December 3 2017,New York,Brooklyn,600 Coney Island Ave,0,1,
