Date,State,City,Address,Killed,Injured
June 19 2018,Ohio,Columbus,Sullivant Ave and S Wheatland Ave,0,1
June 19 2018,California,Oakland,1000 block of Adeline Street,0,0
June 19 2018,Georgia,Columbus,Danbury Dr,0,1
June 19 2018,Oklahoma,Oklahoma City,1300 block of NW McKinley Ave,0,1
June 19 2018,Minnesota,Saint Paul,400 block of Charles Ave,0,1
June 19 2018,Illinois,Dongola,255 Kimber Rd,0,1
June 19 2018,California,Turlock,Almond Avenue,1,0
June 19 2018,Tennessee,Memphis,4266 Ridgestone Dr,1,0
June 19 2018,California,Fresno,Belgravia Ave and Ivy Ave,0,1
June 19 2018,Mississippi,Biloxi,13066 Shriners Blvd,2,0
June 19 2018,Montana,Whitehall,N/A,0,1
June 19 2018,New York,Bronx,696 Baker Ave,1,0
June 19 2018,Louisiana,Marrero,6200 block of 6th Ave,1,1
June 19 2018,Arkansas,Little Rock,Somerset Dr,0,1
June 19 2018,Tennessee,Memphis,2500 block of Country Trail Dr,1,1
June 19 2018,Indiana,Michigan City,3000 block of Springland Ave,0,0
June 19 2018,New Mexico,Tucumcari,S 7th St,1,0
June 19 2018,California,Modesto,Tenaya Drive and Empire Avenue,0,1
June 19 2018,California,Torrance,24451 Crenshaw Blvd,1,0
June 19 2018,Virginia,Henrico,Glenside Dr & W Broad St,0,1
June 19 2018,Indiana,Indianapolis,W 62nd St and Georgetown Rd,0,1
June 19 2018,California,Perris,300 block of E 7th Street,1,0
June 19 2018,Illinois,Peoria,600 block of NE Adams St,1,0
June 19 2018,Oregon,Portland,1950 NE 122nd Ave,0,0
June 19 2018,Ohio,Harrison Township,N/A,0,1
June 19 2018,Illinois,Galva,2900 N and Knox Rd 2000 E,0,1
June 19 2018,Ohio,Cincinnati (Green Township),N/A,0,0
June 19 2018,South Carolina,Darlington,Jamestown Ave,0,1
June 19 2018,South Carolina,Longs,Pine Needle Dr,0,1
June 19 2018,Georgia,Stone Mountain,1420 S Hairston Rd,0,0
June 19 2018,Mississippi,Gulfport,1008 22nd Street,1,0
June 19 2018,Colorado,Longmont,700 Longs Peak Ave,1,0
June 19 2018,North Carolina,Winston Salem (Winston-salem),Joseph Samuels Dr and Promise Land Ct,0,1
June 19 2018,South Carolina,Greenville,Green Ave and Guess St,0,0
June 19 2018,Colorado,Florissant,2169 Arapahoe Dr,0,1
June 19 2018,Wisconsin,Madison,6700 block of Schroeder Rd,0,0
June 19 2018,Michigan,Battle Creek,7000 block of Division Dr,0,0
June 19 2018,California,Sacramento,1050 20th St,0,0
June 19 2018,California,Desert Hot Springs,Palm Dr and Ironwood Dr,0,1
June 19 2018,California,Long Beach,Daisy Ave and 17th St,1,0
June 19 2018,California,Lancaster,500 Block of W Jackman St,0,1
June 19 2018,Nebraska,Lincoln,200 block of NW 18th St,0,0
June 19 2018,Oklahoma,Norman,N/A,0,1
June 19 2018,Pennsylvania,East Earl,124 Main St,0,0
June 19 2018,Ohio,Dayton,100 block of Northwood Ave,0,1
June 19 2018,Connecticut,Hartford,876 Broad St,0,0
June 19 2018,Pennsylvania,Pittsburgh,Hunter St and Glenn Ave,0,1
June 19 2018,Maryland,Baltimore,2400 block of Llewelyn Ave,0,1
June 18 2018,Arizona,Mesa,W Main St and S Ext Rd,0,1
June 18 2018,Massachusetts,Springfield,Hayden Ave,0,0
June 18 2018,Illinois,Nokomis,100 block of Sherman St,1,0
June 18 2018,Mississippi,Jackson,220 Edgewood Terrace Dr # F11,0,1
June 18 2018,West Virginia,Oak Hill,Park Dr,0,0
June 18 2018,Louisiana,New Orleans,4900 block of Camelot Dr,0,1
June 18 2018,Illinois,Moline,2400 block of 16th St,0,1
June 18 2018,Massachusetts,Lowell,68-70 Smith St,2,1
June 18 2018,Mississippi,Meridian,2200 block of 26th Ave,0,1
June 18 2018,Illinois,Chicago,100 block of N Parkside Ave,0,1
June 18 2018,Illinois,Chicago,1600 block of East 67th St,0,1
June 18 2018,Florida,Fort Meade,121 3rd St SW,1,2
June 18 2018,Colorado,Denver,24th St and Walnut St,0,0
June 18 2018,Colorado,Colorado Springs,Daydreamer Dr,0,0
June 18 2018,Massachusetts,Lynn,124 Broad St,0,0
June 18 2018,Kentucky,Flemingsburg,1083 Mt Hope Rd,0,0
June 18 2018,California,San Diego,4000 block of Orange Avenue,0,0
June 18 2018,California,San Pedro,W Sepulveda Street and Cabrillo Avenue,1,0
June 18 2018,Hawaii,Honolulu,98-029 Hekaha St,0,1
June 18 2018,Louisiana,New Orleans,Read Blvd W,0,1
June 18 2018,Illinois,Springfield,1111 N 9th St,0,4
June 18 2018,Louisiana,Many,83 Middle Creek Rd # C1,1,0
June 18 2018,Washington,Snohomish,59th Dr SE and 156th St SE,1,0
June 18 2018,Tennessee,Memphis,1900 block of St. Elmo Ave,0,1
June 18 2018,Alabama,Birmingham,16th Pl SW,1,0
June 18 2018,Alabama,Foley,635 E Azalea Ave,0,1
June 18 2018,Mississippi,Hattiesburg,Lexington Dr,0,2
June 18 2018,Alabama,Moundville,Tooson Rd,0,1
June 18 2018,District of Columbia,Washington,1100 block of 17th St NW,0,1
June 18 2018,Illinois,Bloomington,311 Riley Dr,3,1
June 18 2018,Tennessee,Memphis,Martin Luther King Blvd,0,0
June 18 2018,Tennessee,Memphis,3200 block of Alta Rd,0,1
June 18 2018,Pennsylvania,Philadelphia,6600 block of Uber St,1,1
June 18 2018,Virginia,Virginia Beach,500 block of Barberton Dr,0,0
June 18 2018,Virginia,Newport News,600 block of Highland Ct,0,0
June 18 2018,Florida,Miami,17780 SW 104th Ave,0,1
June 18 2018,Florida,Fort Lauderdale (Tamarac),5700 Rock Island Rd,0,2
June 18 2018,California,Knights Landing,9700 block of South Oak Grove,1,0
June 18 2018,South Carolina,Walterboro,Bee Drive,0,2
June 18 2018,North Carolina,Charlotte,1408 W Sugar Creek Rd,0,1
June 18 2018,Wisconsin,Madison,Schroeder Rd and Chapel Hill Rd,0,0
June 18 2018,Pennsylvania,Erie,100 block of E 23rd St,0,1
June 18 2018,Virginia,Newport News,15900 block of Warwick Blvd,1,0
June 18 2018,Wisconsin,Milwaukee,N 55th St and W Hampton Ave,0,1
June 18 2018,Wisconsin,Madison,3801 E Washington Ave,0,0
June 18 2018,Virginia,Hampton,1300 block of Victoria Blvd,0,3
June 18 2018,Virginia,Newport News,25th Street and Oak Ave,0,1
June 18 2018,Ohio,Cincinnati,6000 block of Winton Ridge Ln,1,0
June 18 2018,South Carolina,North Charleston,Comstock Ave and Adams St,0,1
June 18 2018,California,Temple City,4700 block of Miller Drive,0,1
June 18 2018,South Carolina,Beaufort,Kennedy Cir,0,2
June 18 2018,Georgia,Columbus,534 3rd Ave,1,0
June 18 2018,Illinois,Mount Vernon,1100 block of S 24th St,0,1
June 18 2018,Florida,Deerfield Beach,3671 N Dixie Hwy,1,0
June 18 2018,Minnesota,Saint Paul (Oakdale),1267 Geneva Ave N,0,1
June 18 2018,North Carolina,Durham,US 70,0,1
June 18 2018,Michigan,Detroit,300 block of Covington Dr,0,2
June 18 2018,North Carolina,Forest City,Hamilton Street,0,1
June 18 2018,Indiana,Indianapolis,Draper St and E Troy Ave,0,1
June 18 2018,Wisconsin,Madison,Prairie Hill Rd,0,0
June 18 2018,Washington,Spokane,4617 N Nevada St,1,0
June 18 2018,Wisconsin,Milwaukee,N 28th St and W Townsend St,0,2
June 18 2018,Michigan,Mount Morris,6000 block of Cypress Ave,0,1
June 18 2018,Maryland,Baltimore,600 block of N Ellwood St,0,0
June 18 2018,Nebraska,Omaha,N 24th St and Ames Ave,0,1
June 18 2018,Connecticut,Hamden,Arch St and Fitch St,0,0
June 18 2018,Louisiana,New Orleans,3900 block of N Galvez St,1,0
June 18 2018,California,Corona,400 block of Roosevelt St,2,0
June 18 2018,California,Redding,4721 Harrison Ave,0,1
June 18 2018,Iowa,Council Bluffs,800 block of 2nd Ave,0,2
June 18 2018,California,City Of Industry,Nelson Ave,1,0
June 18 2018,Indiana,Beech Grove,Dandelion Ave,0,0
June 18 2018,California,Union City,E St and Railroad Ave,0,1
June 18 2018,Kentucky,Hopkinsville,Rose Drive,0,1
June 18 2018,Tennessee,Memphis,4500 Water Tree Dr,2,0
June 18 2018,Oklahoma,Owasso,10000 block of N 157th E Ave,1,0
June 18 2018,Indiana,Indianapolis,3355 Moller Rd,1,0
June 18 2018,Missouri,Saint Louis,3037 Olive St,1,2
June 18 2018,Illinois,Chicago,700 block of N Monticello Ave,0,1
June 18 2018,Illinois,Chicago,4700 block of N Kimball Ave,0,1
June 18 2018,Illinois,Chicago,6600 block of S Justine St,0,1
June 18 2018,Maryland,Baltimore,2200 block of Eutaw Pl,1,0
June 18 2018,Illinois,Chicago,7400 block of S Perry Ave,0,1
June 18 2018,Texas,Sachse,5190 TX-78,0,1
June 18 2018,Maryland,Little Orleans,32902 National Pike,0,0
June 18 2018,Illinois,Chicago,1300 block of S Loomis St,2,3
June 18 2018,Illinois,Chicago,3400 block of W Montrose Ave,0,1
June 18 2018,Florida,Jacksonville,2200 block of Southside Blvd,1,1
June 18 2018,Illinois,Chicago,200 block of W 107th Pl,0,1
June 18 2018,Illinois,Chicago,500 block of N Laramie Ave,1,0
June 18 2018,Illinois,Chicago,1100 block of E 83rd St,0,1
June 18 2018,Illinois,Chicago,6000 block of S Racine Ave,0,1
June 18 2018,Texas,Fort Worth (Forest Hill),4118 Mansfield Hwy,0,0
June 18 2018,Pennsylvania,Harrisburg,1803 Boas Street,0,1
June 18 2018,Texas,Houston,10801 Sabo Rd,0,0
June 18 2018,Massachusetts,Milton,Lothrop Ave,0,0
June 17 2018,Florida,Miami Gardens,NW 181st Terrace and NW 41st Ct,1,2
June 17 2018,Washington,Tumwater,5900 Littlerock Rd SW,1,2
June 17 2018,Missouri,Saint Louis,Angelica St and Blair Ave,1,1
June 17 2018,Virginia,Henrico,I-64 and Staples Mill Rd,0,1
June 17 2018,Tennessee,Powell,8400 block of Pedigo Road,0,0
June 17 2018,Illinois,Chicago,2000 block of N Milwaukee Ave,0,1
June 17 2018,Maryland,Baltimore,N Patterson Park Ave,0,1
June 17 2018,Pennsylvania,Philadelphia,2301 W Edgely St,0,1
