,Date,State,City,Address,Killed,Injured
,November 13 2017,Georgia,Warner Robins,1806 Russell Pkwy,0,0,
November 12 2017,Arizona,El Mirage,Thompson Ranch Rd and Greenway Rd,1,0,
,November 12 2017,Louisiana,Farmerville,3628 Par Rd 4410,0,2,
,November 12 2017,District of Columbia,Washington,3700 block of 1st Street SE,0,0,
,November 12 2017,Louisiana,New Orleans,2000 block of Lauradale Drive,0,1,
,November 12 2017,Louisiana,Kenner,851 3rd St,0,1,
,November 12 2017,Louisiana,Holden,Lakeview Dr,1,0,
,November 12 2017,New Mexico,Albuquerque,8400 block of Magenta NW,0,1,
,November 12 2017,New Mexico,Albuquerque,500 block of Martha NE,0,1,
,November 12 2017,Massachusetts,New Bedford,1300 block of Acushnet Ave,0,0,
,November 12 2017,Tennessee,Knoxville,Inskip Dr and Scheel Rd,0,1,
,November 12 2017,Ohio,Toledo,Western Ave and Maumee Ave,0,1,
,November 12 2017,West Virginia,Chapmanville,Saunders Fork Rd,0,0,
,November 12 2017,Ohio,Warren,Laird Ave NE and Edgewood St NE,0,0,
,November 12 2017,Virginia,Virginia Beach,5200 block of Nuthall Dr,0,1,
,November 12 2017,Texas,San Antonio,4000 block of Sunrise Creek,0,1,
,November 12 2017,Texas,San Antonio,100 block of Fairwind Trail Dr,0,1,
,November 12 2017,Virginia,Richmond,1300 block of Coalter,0,1,
,November 12 2017,Texas,Bastrop,E Madison Ave and Cooper Lake Rd,0,1,
,November 12 2017,Virginia,Falls Church,5863 Columbia Pike,0,1,
,November 12 2017,Tennessee,Nashville,1625 Rebecca St,0,0,
,November 12 2017,Illinois,Centralia (Central City),113 W Green St,0,0,
,November 12 2017,Ohio,Cleveland,E 70th St and Hough Ave,0,2,
,November 12 2017,California,San Diego,3300 block of Del Sol Blvd,2,0,
,November 12 2017,Illinois,Chicago,5200 N Washtenaw Ave,0,1,
,November 12 2017,Texas,Fort Worth,520 Samuels Ave,0,0,
November 12 2017,Ohio,Columbus,E Mound St and Lilley Ave,1,0,
,November 12 2017,Kentucky,Bowling Green,421 Scott St,0,1,
,November 12 2017,Michigan,Mount Morris,3300 block of West Dayton Street,1,0,
,November 12 2017,Kentucky,Louisville,942 Baxter Ave,0,0,
,November 12 2017,Ohio,Massillon,830 Amherst Rd NE,2,0,
,November 12 2017,Kentucky,Henderson,6000 block of KY 1299,0,0,
,November 12 2017,Kentucky,Murray,1900 Murray Paris Rd,1,0,
,November 12 2017,Pennsylvania,Mckeesport,1127 Walnut St,0,1,
,November 12 2017,Minnesota,Cass Lake,N/A,1,0,
,November 12 2017,Ohio,Cleveland,1400 block of Larchmont Rd,1,0,
,November 12 2017,Indiana,Evansville,2800 E Riverside Dr,1,0,
,November 12 2017,Pennsylvania,Chester,4th St and Highland St,0,1,
,November 12 2017,Pennsylvania,Chester,1520 Townsend St,1,0,
,November 12 2017,Maryland,Bladensburg,5200 block of Newton St,0,1,
,November 12 2017,Montana,Butte,60 E Broadway St,0,0,
,November 12 2017,Pennsylvania,Philadelphia,4210 Macalester St,1,2,
,November 12 2017,Tennessee,Memphis,4898 Chesterwood Ct,0,1,
,November 12 2017,Indiana,Michigan City,615 1/2 Spring St,1,0,
,November 12 2017,Tennessee,Chattanooga,1600 block of Roanoke Ave,0,1,
,November 12 2017,Tennessee,Memphis,Chelsea Ave and Claybrook St,0,3,
,November 12 2017,New York,Staten Island,Coursen Pl,0,1,
,November 12 2017,Indiana,Gary,4601 Melton Rd,0,7,
,November 12 2017,Pennsylvania,York,E Philadelphia St and Pine St,1,0,
,November 12 2017,Pennsylvania,Carlisle,100 block of N College St,1,0,
,November 12 2017,South Dakota,Sioux Falls,200 Block of S Elmwood Ave,0,0,
November 12 2017,Texas,Killeen,1000 block of Cedar Dr,1,0,
,November 12 2017,Texas,Dallas,9901 Bruton Rd,1,0,
,November 12 2017,Virginia,Dinwiddie (county),Cox Rd and Westwood Dr,0,1,
,November 12 2017,Vermont,Grand Isle,N/A,0,1,
,November 12 2017,Indiana,Indianapolis,E Washington St,0,0,
,November 12 2017,Virginia,Chesterfield,3800 block of Beulah Rd,0,1,
,November 12 2017,South Carolina,Rock Hill,500 Block of Pickens St,0,1,
,November 12 2017,California,Fresno,S Calvin Ave,0,5,
,November 12 2017,Tennessee,Memphis,Pleasant Hill Rd and Shelby Dr,0,1,
,November 12 2017,Tennessee,Dresden,N/A,1,0,
,November 12 2017,Georgia,Macon,107 Holiday Dr N,0,0,
,November 12 2017,Georgia,Atlanta,50 Lower Alabama Street,2,2,
,November 12 2017,Missouri,Saint Louis (Brentwood),8398 Eager Rd,0,1,
,November 12 2017,Maryland,Baltimore,E Fayette St and N Spring St,1,0,
,November 12 2017,North Carolina,La Grange,308 W Queen St,2,1,
,November 12 2017,North Carolina,Asheville,Asheland Ave,0,1,
,November 12 2017,Mississippi,Vicksburg,1200 block of Fayette Street,1,0,
,November 12 2017,North Carolina,Midway Park,Squirrel Ln,0,1,
,November 12 2017,North Carolina,Goldsboro,N/A,0,0,
,November 12 2017,Illinois,Chicago,900 W Fullerton Ave,0,1,
,November 12 2017,Louisiana,Hammond,1200 block of Martin Luther King Drive,0,2,
,November 12 2017,Pennsylvania,Philadelphia,6800 block of Dicks Ave,1,0,
,November 12 2017,Pennsylvania,Philadelphia,100 block of W Clarkson Ave,0,2,
,November 12 2017,Pennsylvania,Williamsport,Poco Farm Rd,1,0,
,November 12 2017,Florida,Fort Myers,Pauldo St and Thomas St,1,0,
November 12 2017,Alabama,Phenix City,N/A,0,1,
,November 12 2017,Alabama,Coaling,1500 block of Aimie Drive,1,0,
,November 12 2017,Florida,Miami Gardens,NW 27th Ave and NW 175th St,0,1,
,November 12 2017,New Jersey,Paterson,620 Main St,0,2,
,November 12 2017,South Carolina,Wadmalaw Island,2261 Margaret Grey Rd,1,0,
,November 12 2017,Texas,Lubbock,26th Street and Avenue T,0,0,
,November 12 2017,California,Long Beach,Pacific Coast Hwy and Chestnut Ave,0,1,
,November 12 2017,Florida,Miami,NW 5th Ave and NW 17th St,1,0,
,November 12 2017,Florida,Wimauma,3300 Block of Maple Mex St,1,0,
,November 12 2017,Louisiana,Shreveport,2600 block of Greenwood Road,0,3,
,November 12 2017,Virginia,Falls Church,5863 Columbia Pike,0,1,
,November 12 2017,North Carolina,Durham,400 Block of S Driver St,0,1,
,November 12 2017,California,Cathedral City,34500 block of Vaquero Rd,0,1,
,November 12 2017,Florida,Orlando,5602 Silver Star Rd,0,1,
,November 12 2017,Florida,Orlando,2155 W Colonial Dr,0,1,
,November 12 2017,Georgia,Brunswick,Johnson St,0,1,
,November 12 2017,Texas,Montgomery,300 Waterstone Ct,1,1,
,November 12 2017,Georgia,Valdosta,600 Block of York St,2,0,
,November 12 2017,New Mexico,Artesia,500 block of N 7th St,0,2,
,November 12 2017,New York,Merrick,N/A,0,0,
,November 12 2017,District of Columbia,Washington,600 block of 46th Pl SE,0,0,
,November 12 2017,Florida,Palm Harbor,Canopy Oaks Blvd,0,0,
,November 12 2017,Maryland,Baltimore,2100 block of Sinclair Ln,0,0,
,November 12 2017,Mississippi,Biloxi,Ahern Street,0,0,
,November 12 2017,Alabama,Cullman,N/A,1,1,
November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1,
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1,
,November 12 2017,Illinois,Chicago,2400 W 47th Pl,2,0,
,November 12 2017,North Carolina,Raleigh,3100 block of Calumet Dr,1,0,
,November 12 2017,North Carolina,Charlotte,Waddell St,1,0,
,November 12 2017,Idaho,Roberts,Bassett Road,0,2,
,November 12 2017,Colorado,Colorado Springs,Jetwing Drive and Chelton Road,0,0,
,November 12 2017,Texas,Houston,431 West Little York,1,1,
,November 12 2017,Texas,Henderson (Pleasant Grove),10700 block of Cradlerock Dr,1,0,
,November 12 2017,Kansas,Wichita,800 block of S Topeka St,0,1,
,November 12 2017,Florida,Jacksonville,1000 Block of E Union St,0,2,
,November 12 2017,Missouri,Saint Louis,1300 block of Clara Ave,0,3,
,November 12 2017,Missouri,Saint Louis,Clara Ave and Saint Louis Ave,0,1,
,November 12 2017,Missouri,Saint Louis,Arlington Ave and Ridge Ave,0,2,
,November 12 2017,California,Gustine (Santa Nella),S Venus St,0,1,
,November 12 2017,Oklahoma,Tulsa,S Yale Ave and E 21st St,0,0,
,November 12 2017,New Mexico,Santa Fe,3004 Cerrillos Rd,0,1,
,November 12 2017,Michigan,Detroit,Michigan Ave and Lonyo St,0,1,
,November 12 2017,Texas,Odessa,42nd St and Wrangler Ave,0,1,
,November 12 2017,Missouri,Kansas City,63rd St and Beacon Dr,1,1,
,November 12 2017,Massachusetts,Lynn,65 Baker St,0,0,
,November 12 2017,Texas,Sweetwater,1100 block of Elm St,0,1,
,November 12 2017,Massachusetts,Saugus,1201 Broadway,0,0,
,November 12 2017,Massachusetts,Lowell,18 2nd St,0,0,
,November 12 2017,Georgia,Atlanta,1944 Piedmont Cir NE,0,2,
November 11 2017,Oregon,Portland (Oak Grove),McLoughlin Blvd and SE Concord Rd,1,0,
,November 11 2017,New York,Rochester,2nd St,0,0,
,November 11 2017,Maryland,Baltimore,2300 block of E Monument St,0,0,
,November 11 2017,New York,Rochester,300 block of Woodbine,0,0,
,November 11 2017,Maryland,Baltimore,2800 Perring Manor Rd,0,0,
,November 11 2017,Texas,Dallas,2532 Martin Luther King Jr Blvd,1,3,
,November 11 2017,Maryland,Baltimore,Martin Luther King Blvd at McCulloh St,0,0,
,November 11 2017,Maryland,Baltimore,N/A,0,0,
,November 11 2017,Missouri,Saint Louis,4200 block of Beethoven Ave,1,0,
,November 11 2017,New Jersey,Atlantic City,500 block of Kentucky Ave,0,0,
,November 11 2017,Nevada,Sparks,Lincoln Way and McCarran Blvd,0,1,
,November 11 2017,Vermont,Eden,N/A,0,1,
,November 11 2017,West Virginia,Chapmanville,Saunders Fork Rd,0,1,
,November 11 2017,Georgia,Macon,4315 Houston Ave,0,0,
,November 11 2017,Illinois,Springfield,600 N Stephens Ave,0,1,
,November 11 2017,Alabama,Cherokee,8075 US-72,0,1,
,November 11 2017,Virginia,Blairs,1000 block of Maison Dr,1,0,
,November 11 2017,Virginia,Richmond,700 block of Mosby St,0,1,
,November 11 2017,Iowa,Iowa City,100 S. Linn St,0,0,
,November 11 2017,Georgia,Hall (county),N/A,0,0,
,November 11 2017,Iowa,Dakota City,205 4th St,1,0,
,November 11 2017,California,Oak Park,6336 College Grove Way,0,0,
,November 11 2017,Missouri,Springfield,N/A,1,0,
,November 11 2017,California,El Cajon,Jamacha Blvd and E Washington Ave,0,1,
,November 11 2017,California,El Segundo,500 E Pine Ave,2,0,
