,Date,State,City,Address,Killed,Injured
,November 20 2017,Florida,Port Saint Lucie,1700 Block of SW Commerce Ave,0,0,
,November 20 2017,Indiana,Indianapolis,7500 Ballinshire S,1,0,
,November 20 2017,Illinois,Palos Heights,7300 W Ishnala Dr,1,0,
,November 20 2017,Michigan,Detroit,4044 Carter Street,2,0,
,November 20 2017,Illinois,Chicago,3300 W Potomac Ave,0,1,
,November 20 2017,Illinois,Palos Heights,7300 W Ishnala Dr,1,0,
,November 20 2017,Illinois,Chicago,3300 W Potomac Ave,0,1,
,November 20 2017,Massachusetts,Waltham,415 South St,0,0,
,November 20 2017,Ohio,Toledo,3200 block of N Detroit Ave,0,1,
,November 20 2017,Massachusetts,Brockton,Elm Cir,0,0,
,November 20 2017,Ohio,Toledo,South Ave and Spencer St,0,1,
,November 20 2017,Ohio,Elyria,Ely Square,0,1,
,November 20 2017,Massachusetts,North Attleboro,290 block of Kelley Blvd,0,0,
,November 20 2017,California,Ventura (county),12000 block of Yerba Buena Rd,0,0,
,November 20 2017,California,Long Beach,Olive Ave and 9th St,0,0,
,November 20 2017,California,Sanger,1300 block of J St,0,1,
,November 20 2017,Ohio,Cincinnati,McHenry Ave,0,1,
,November 20 2017,Louisiana,Shreveport,2000 block of West Bert Kouns,1,0,
,November 20 2017,Mississippi,Gulfport,18000 block of Lake Vista Dr,1,0,
,November 20 2017,Arkansas,Pine Bluff,1020 S Linden St,1,0,
,November 20 2017,Arkansas,Helena,N/A,0,1,
,November 20 2017,New Jersey,Trenton,100 block of Home Ave,0,3,
,November 20 2017,Pennsylvania,Philadelphia,Lawrence St and Indiana Ave,0,2,
,November 20 2017,Louisiana,New Orleans,St Bernard and N Claiborne Ave,0,1,
,November 20 2017,New Jersey,Holmdel,Castle Pines Ct,0,1,
,November 20 2017,Florida,Jacksonville,Wright Ave,1,0,
,November 20 2017,Missouri,Saint Louis,4500 block of Pennsylvania Ave,0,1,
,November 20 2017,Florida,Floral City,N/A,0,2,
,November 20 2017,Florida,Spring Hill,12000 Block of Villa Rd,1,0,
,November 20 2017,Mississippi,Jackson,Raymond Rd and Valley St,1,0,
November 20 2017,Alabama,Trussville,Smith Simms Road,1,0,
,November 20 2017,Florida,Fort Myers (Tice),Figuera Ave,0,0,
,November 20 2017,Florida,Miami,NW 10th Ave and NW 80th St,0,1,
,November 20 2017,Louisiana,New Orleans,2300 block of St. Anthony Street,1,0,
,November 20 2017,Illinois,Chicago,5000 W Fulton St,0,2,
,November 20 2017,Alabama,Bessemer,1000 block of 12th Street North,1,0,
,November 20 2017,Alaska,Emmonak,N/A,0,0,
,November 20 2017,California,Palm Springs,S Pso Dorotea and Cll San Antonio,1,0,
,November 20 2017,Texas,Houston,8100 block of Cook Rd,1,0,
,November 20 2017,Maryland,Baltimore,6500 block of Bel Air Rd,0,1,
,November 20 2017,Maryland,Baltimore,5455 Reisterstown Rd,0,1,
,November 19 2017,Wisconsin,Shiocton,N/A,0,0,
,November 19 2017,Maryland,Hagerstown,11300 block of Dogwood Dr,1,0,
,November 19 2017,Arkansas,Jonesboro,200 Block of South Main Street,0,1,
,November 19 2017,Ohio,Dayton,619 Watervliet Street,0,0,
,November 19 2017,Maryland,Grasonville,1A Fisher Mnr,1,0,
,November 19 2017,Virginia,New Church,N/A,0,1,
,November 19 2017,Michigan,Ubly,4300 block of Holbrook Road,2,1,
,November 19 2017,District of Columbia,Washington,1700 block of Minnesota Ave SE,0,0,
,November 19 2017,Ohio,Columbus,50 block of S Princeton Ave,1,0,
,November 19 2017,Minnesota,Minneapolis,33rd Avenue and Colfax Avenue,0,1,
,November 19 2017,New York,Baldwin,1177 Grand Ave,0,0,
,November 19 2017,Louisiana,Shreveport,2800 block of Midway Avenue,0,1,
,November 19 2017,Missouri,Saint Louis,Newby Street and Halls Ferry Rd,0,0,
,November 19 2017,Delaware,Georgetown,20762 Dupont Blvd,0,0,
November 19 2017,Ohio,Cincinnati,500 Wade St,0,1,
,November 19 2017,Delaware,Milford,300 block of NW 4th St,0,0,
,November 19 2017,Delaware,Milford,200 block of NW 3rd St,0,1,
,November 19 2017,Louisiana,Marrero,6100 block of 4th Avenue,1,0,
,November 19 2017,Pennsylvania,York,200 block of Union St,0,1,
,November 19 2017,Wisconsin,Milwaukee,1500 block of S 9th St,1,0,
,November 19 2017,Virginia,Norfolk,800 block of Goff St,0,1,
,November 19 2017,Michigan,Detroit,5100 block of 28th Street,0,0,
,November 19 2017,Georgia,Rome,N Broad St and Superba Ave,0,0,
,November 19 2017,Michigan,Detroit,9200 block of Savery Avenue,0,1,
,November 19 2017,Delaware,Wilmington,1200 block of W 3rd St,1,1,
,November 19 2017,Pennsylvania,Titusville,23000 block of Titusville Rd,2,0,
,November 19 2017,Illinois,Chicago,2400 block of W Taylor St,0,1,
,November 19 2017,Illinois,Chicago,7100 block of S Kedzie Ave,0,1,
,November 19 2017,Pennsylvania,Pittsburgh,2200 block of Wilner Dr,0,1,
,November 19 2017,Pennsylvania,Philadelphia,266 W Ontario St,0,3,
,November 19 2017,Iowa,Davenport,400 block of 12th St,0,2,
,November 19 2017,Pennsylvania,Lititz,1700 block of Lititz Pike,0,0,
,November 19 2017,Louisiana,Shreveport,5900 block of Burke Circle,0,1,
,November 19 2017,Missouri,Columbia,5500 block of Volunteer Dr,0,1,
,November 19 2017,Alabama,Birmingham,10 block of 4th Avenue North,1,0,
,November 19 2017,Illinois,Chicago,600 N Laramie Ave,0,1,
,November 19 2017,Texas,Lufkin,400 block of Augusta Dr,0,0,
,November 19 2017,Vermont,Sheldon,N/A,0,0,
,November 19 2017,Nevada,Las Vegas,5600 Boulder Hwy,0,3,
November 19 2017,Tennessee,Memphis,Eggleston Rd,0,3,
,November 19 2017,New Jersey,Trenton,100 block of Oakland St,0,1,
,November 19 2017,Tennessee,Memphis,Ross Rd and Birch Run Ln,1,0,
,November 19 2017,Illinois,Chicago,1 E Cermak Rd,0,0,
,November 19 2017,Missouri,Saint Peters,Mid Rivers Mall Dr,0,1,
,November 19 2017,Missouri,Saint Charles,3400 block of Saint Daphne Dr,0,2,
,November 19 2017,Texas,Converse,301 Converse Center St,1,0,
,November 19 2017,Texas,Edinburg,800 block of North 14th Street,0,1,
,November 19 2017,District of Columbia,Washington,1000 block of Spring Rd NW,1,0,
,November 19 2017,North Carolina,Wilmington,222 Flemington Rd,0,1,
,November 19 2017,New Hampshire,New London (Sutton),I-89,0,0,
,November 19 2017,Maine,York,63 Cider Hill Rd,0,0,
,November 19 2017,Iowa,Davenport,400 block of 12th St,1,0,
,November 19 2017,Illinois,Chicago,3900 W Van Buren St,0,1,
,November 19 2017,New Hampshire,Goffstown,5 Depot St,1,1,
,November 19 2017,Illinois,Riverside,3500 Harlem Ave,0,0,
,November 19 2017,Illinois,Chicago,2500 N Lotus Ave,0,1,
,November 19 2017,North Carolina,Wilmington,200 N Front St,1,0,
,November 19 2017,Missouri,Jefferson City,200 block of N Ventura Ave,0,0,
,November 19 2017,North Carolina,Greenville,1712 S Pitt St,0,0,
,November 19 2017,Kentucky,Eastview,3692 Pierce Mill Rd,0,1,
,November 19 2017,North Carolina,Greenville,100 Block of Kristin Dr,0,0,
,November 19 2017,California,Huntington Beach,15700 block of Taft Ln,2,0,
,November 19 2017,Colorado,Pueblo,900 block of Lake Ave,1,2,
,November 19 2017,Colorado,Aurora,E Colfax Ave and N Moline St,0,0,
November 19 2017,District of Columbia,Washington,4200 block of 6th St SE,0,0,
,November 19 2017,California,Citrus Heights,6221 Auburn Blvd,0,1,
,November 19 2017,California,Lompoc,A St and Airport Ave,1,0,
,November 19 2017,North Carolina,Lillington,100 Loraine Ln,0,1,
,November 19 2017,North Carolina,Bunnlevel,67 Ervin McNeil St,0,1,
,November 19 2017,California,Manchester,500 block of Rancheria Rd,1,1,
,November 19 2017,Illinois,Peoria,627 Main St,0,2,
,November 19 2017,North Carolina,Kinston,N East St and Park Ave,0,1,
,November 19 2017,Washington,Seattle,1500 block of Broadway,0,1,
,November 19 2017,Washington,Tacoma (Parkland),500 block of Garfield St,0,2,
,November 19 2017,Illinois,Chicago,1 W 127th St,0,0,
,November 19 2017,Oklahoma,Oklahoma City,S Oklahoma Ave and SE 2nd St,0,0,
,November 19 2017,Illinois,Chicago,2300 W 115th St,0,0,
,November 19 2017,Illinois,Chicago,1600 block of N Mango Ave,1,0,
,November 19 2017,District of Columbia,Washington,3539 block of Georgia Ave NW,0,0,
,November 19 2017,California,Bakersfield,Baker St and Lincoln St,0,1,
,November 19 2017,Florida,Boynton Beach,1300 SW 35th Ave,1,0,
,November 19 2017,Georgia,Columbus,1126 Brown Ave,0,1,
,November 19 2017,Montana,Billings (Lockwood),1900 block of Old Hardin Rd,0,1,
,November 19 2017,Virginia,Norfolk,Hampton Blvd and 41st St,0,1,
,November 19 2017,Minnesota,Deer Creek,N/A,0,1,
,November 19 2017,New York,Rochester,N Clinton,0,2,
,November 19 2017,Virginia,Newport News,500 block of Bailey Ct,0,1,
,November 19 2017,Virginia,Hampton,LaSalle Ave and W Mercury Blvd,0,1,
,November 19 2017,South Carolina,Aiken,305 Bradby Ln,2,0,
November 19 2017,Georgia,Atlanta,240 N Highland Ave NE,1,0,
,November 19 2017,Washington,Woodland,500 block of Windflower Dr,0,0,
,November 19 2017,Oklahoma,Tulsa,8109 E 74th Pl,0,2,
,November 19 2017,South Carolina,Greenville,408 Cedar Lane Rd,1,0,
,November 19 2017,Ohio,East Liverpool,Wilbur Ave,0,1,
,November 19 2017,Massachusetts,Quincy,18 Bersani Cir,0,0,
,November 19 2017,West Virginia,Charleston,Red Oak St,0,0,
,November 19 2017,Georgia,Atlanta,100 Block of Nathan Rd SW,0,1,
,November 19 2017,Tennessee,Memphis,Tillman St and Johnson Ave,1,0,
,November 19 2017,Ohio,Rootstown,New Milford Rd,0,0,
,November 19 2017,South Carolina,Blacksburg,Dickson Rd,0,1,
,November 19 2017,North Carolina,Wilmington,200 N Front St,1,0,
,November 19 2017,California,Greenfield,1000 block of Oak Ave,1,0,
,November 19 2017,Ohio,Columbus,2477 E Dublin Granville Rd,0,1,
,November 19 2017,North Carolina,Raleigh,6360 Plantation Center Dr,0,2,
,November 19 2017,West Virginia,Ansted,River Road,0,1,
,November 19 2017,Indiana,Elizabeth,N/A,1,0,
,November 19 2017,Alabama,Rockford,N/A,0,0,
,November 19 2017,Kentucky,Louisville,500 block of Quails Run,1,0,
,November 19 2017,Arkansas,El Dorado,1814 Junction City Road,1,1,
,November 19 2017,Kentucky,Louisville,300 block of North 18th Street,1,0,
,November 19 2017,Louisiana,Houma,Matthews Court,0,1,
,November 19 2017,Louisiana,New Orleans,2600 block of Milan St,0,0,
,November 19 2017,Louisiana,New Orleans,Jourdan St and St Claude St,0,0,
,November 19 2017,Florida,Titusville,Mayfair Way,0,0,
November 19 2017,Louisiana,New Orleans,Jourdan St and St Claude St,0,0,
,November 19 2017,Florida,Titusville,Mayfair Way,0,0,
,November 19 2017,District of Columbia,Washington,700 block of H Street NE,0,0,
,November 19 2017,Pennsylvania,Kutztown,500 block of E Main St,1,1,
,November 19 2017,Missouri,Maryland Heights,Weshire Pl and Cedar Dale Ct,0,0,
,November 19 2017,New Jersey,Newark,900 block of S 18th St,1,0,
,November 19 2017,New Jersey,Bridgeton,200 block of S Pine St,0,1,
,November 19 2017,Florida,Jacksonville,I-95 and Union St,1,0,
,November 19 2017,Texas,Denison,1700 block of W Elm St,1,1,
,November 19 2017,Florida,Jacksonville,10100 Block of Melanie Ave,1,1,
,November 19 2017,Florida,Tallahassee,1817 W Call St,0,0,
,November 19 2017,Virginia,Richmond,900 block of W Clay St,0,0,
,November 19 2017,Texas,Corpus Christi,1400 block of 17th St,0,1,
,November 19 2017,Alabama,Birmingham,Gaywood Circle and Montclair Road,0,1,
,November 19 2017,North Carolina,Whiteville,100 Block of Stanley Cir Extension,0,1,
,November 19 2017,Kansas,Pretty Prairie,26000 block of S Dean Rd,0,1,
,November 19 2017,North Carolina,Winston Salem (Winston-salem),2300 Block of Ansonio St,0,0,
,November 19 2017,District of Columbia,Washington,1700 block of M St NW,0,1,
,November 19 2017,Florida,Jacksonville,W 18th St,1,0,
,November 19 2017,Florida,Saint Cloud,Cypress Grove Ct,0,0,
,November 19 2017,Florida,Orlando,N Semoran Blvd and Colonial Dr,0,0,
,November 19 2017,Florida,Bradenton,3103 53rd Ave E,0,0,
,November 19 2017,Louisiana,New Orleans,3800 block of North Prieur Street,1,0,
,November 19 2017,Arkansas,Brookland,County Road 762,0,0,
,November 19 2017,Indiana,Indianapolis,1800 Cottage Ave,2,1,
November 19 2017,New York,Corona (Queens),100-02 197th St,0,1,
,November 19 2017,Alaska,Ketchikan,Roosevelt Dr,1,0,
,November 19 2017,Missouri,Saint Louis,10400 block of Melvich Drive,0,0,
,November 19 2017,Louisiana,Destrehan,200 block of Meadows Drive,1,0,
,November 19 2017,Massachusetts,Boston,140 Heath St,0,1,
,November 19 2017,Texas,Denton (Corinth),5700 S I-35,1,0,
,November 19 2017,Ohio,Republic,8782 E TR 8,1,0,
,November 18 2017,Wisconsin,Shawano (county),N/A,0,1,
,November 18 2017,Maryland,Hunt Valley,245 Shawan Rd,0,1,
,November 18 2017,Wisconsin,Forest (county),N/A,0,0,
,November 18 2017,Wisconsin,Brown (county),N/A,0,1,
,November 18 2017,Louisiana,Abbeville,Cherokee Avenue,0,1,
,November 18 2017,Nebraska,Omaha,46th St and Lafayette Ave,0,0,
,November 18 2017,Louisiana,Lacombe,62100 block of Warrior Dr,0,1,
,November 18 2017,Maryland,Lusby,11713 Big Bear Ln,0,1,
,November 18 2017,Nebraska,Omaha,Leavenworth St and S 24th St,0,1,
,November 18 2017,Delaware,Milford (Slaughter Beach),400 block of Bay Ave,0,0,
,November 18 2017,Tennessee,Memphis,Waco St and Smythe Ave,0,1,
,November 18 2017,Ohio,West Chester,8600 block of Meadowview Dr,1,0,
,November 18 2017,Missouri,Saint Louis,Russell Blvd and S 11th St,0,1,
,November 18 2017,Ohio,Youngstown,N/A,0,0,
,November 18 2017,Maine,South Portland,S Portland Greenbelt Pathway,0,0,
,November 18 2017,Ohio,Cleveland,Eddy Rd and Sellers Ave,0,1,
,November 18 2017,Pennsylvania,Pittsburgh (Penn Hills),300 block of Bryant Dr,1,0,
,November 18 2017,Virginia,Henrico,4200 block of Fayette Circle,2,0,
November 18 2017,Maine,Portland,Congress St and Deering Ave,0,0,
,November 18 2017,Connecticut,Ellington,Minor Hill Rd,0,0,
,November 18 2017,Tennessee,Chattanooga,Roanoke Ave,1,2,
,November 18 2017,Maine,Portland,Dana St and Wharf St,0,1,
,November 18 2017,District of Columbia,Washington,1500 block of Kenilworth Ave NE,0,0,
,November 18 2017,Mississippi,Hattiesburg,5696 US 49,0,1,
,November 18 2017,Missouri,Columbia,912 S Providence Rd,0,0,
,November 18 2017,Michigan,Ogemaw (county),Rau Road and Dunham Lake Road,0,1,
,November 18 2017,Louisiana,Baton Rouge,7801 Scenic Hwy,0,1,
,November 18 2017,Utah,Hurricane,1235 State St,1,0,
,November 18 2017,Louisiana,Sulphur,1300 block of South Post Oak Road,1,0,
,November 18 2017,District of Columbia,Washington,3000 block of 30th St SE,1,0,
,November 18 2017,Louisiana,Shreveport,6400 block of West Canal Street,0,1,
,November 18 2017,Georgia,Rossville,Spruce Street,0,0,
,November 18 2017,Alabama,Mobile (Prichard),First Avenue,1,0,
,November 18 2017,Texas,Dale (Mcmahan),N/A,0,2,
,November 18 2017,Tennessee,Memphis,N/A,0,0,
