,Date,State,City,Address,Killed,Injured
,December 26 2017,Missouri,Kansas City,600 block of Spruce Ave,1,1
,December 26 2017,Oklahoma,Tulsa,Gilcrease Museum Rd and Hwy 412,0,0
,December 26 2017,Kansas,Topeka,400 block of SW Taylor,0,1
,December 26 2017,Missouri,Columbia,Leeway Dr,0,1
,December 26 2017,Florida,Miami,NW 18th Ave and 86th Ter,0,5
,December 26 2017,Missouri,Saint Louis,Poplar St,0,0
,December 26 2017,Washington,Longview,Louisiana St,0,1
,December 26 2017,Florida,Jacksonville,Myrtle Ave and W 18th St,0,1
,December 26 2017,Florida,Jacksonville,E Union St and Ionia St,1,0
,December 26 2017,Oklahoma,Oklahoma City,615 W Wilshire Blvd,0,0
,December 26 2017,Connecticut,Stamford,Henry St,0,0
,December 26 2017,South Carolina,Greenville,6119 White Horse Rd,0,0
,December 26 2017,West Virginia,Charleston,600 block of Park Ave,0,0
,December 26 2017,Mississippi,Jackson,3100 block of Downing Street,0,1
,December 26 2017,Kentucky,Louisville,1420 W Jefferson St,0,1
,December 26 2017,New Mexico,Albuquerque,7105 Central Ave NE,0,5
,December 26 2017,New Mexico,Albuquerque,7th Street and Gold Avenue,0,0
,December 26 2017,Michigan,Detroit,18800 block of W McNichols,0,1
,December 26 2017,Washington,Bellevue,13216 SE 32nd St,0,0
,December 26 2017,Mississippi,Shannon,County Road 154,0,1
December 26 2017,December 26 2017,Mississippi,Jackson,3100 block of Downing Street,0,1
,December 26 2017,Kentucky,Louisville,1420 W Jefferson St,0,1
,December 26 2017,New Mexico,Albuquerque,7105 Central Ave NE,0,5
,December 26 2017,New Mexico,Albuquerque,7th Street and Gold Avenue,0,0
,December 26 2017,Michigan,Detroit,18800 block of W McNichols,0,1
,December 26 2017,Washington,Bellevue,13216 SE 32nd St,0,0
,December 26 2017,Mississippi,Shannon,County Road 154,0,1
,December 26 2017,South Carolina,Edisto Island,N/A,0,1
,December 26 2017,Washington,Spokane,1616 W Northwest Blvd,1,0
,December 26 2017,Nevada,Las Vegas,Washington Avenue and Rancho Drive,2,0
,December 26 2017,Virginia,Stafford,US 1 and VA 610,0,0
,December 26 2017,Nebraska,Omaha,3912 North 37th Street,3,0
,December 26 2017,Georgia,Columbus,1801 Victory Dr,0,0
,December 26 2017,Massachusetts,New Bedford,Summer St and Sycamore St,0,0
,December 26 2017,Georgia,Augusta,1900 Block of Kratha Dr,1,0
,December 26 2017,Georgia,Atlanta (College Park),2931 Two Lakes Cir,0,2
,December 26 2017,Missouri,Saint Louis,Mallinckrodt St and 21st St,0,0
,December 26 2017,Virginia,Newport News,500 block of Logan Pl,1,0
,December 26 2017,Georgia,Milledgeville,N/A,0,1
,December 26 2017,New York,Minerva,1633 Route 28N,0,1
,December 26 2017,New Jersey,Union City,3rd St,0,0
,December 26 2017,Ohio,Columbus,1000 block of Olmstead Ave,1,0
,December 26 2017,Ohio,Columbus,3894 Preserve Crossing Blvd,0,0
,December 26 2017,Massachusetts,North Brookfield,Ward St,0,0
,December 26 2017,Illinois,Wilmington,1800 S Water St,1,0
December 25 2017,December 25 2017,Mississippi,Jackson,I-220,0,1
,December 25 2017,Oklahoma,Tulsa,1300 block of Quebec Ave,0,0
,December 25 2017,Virginia,Richmond,2517 W Tremont Ct,0,1
,December 25 2017,Texas,Houston,Reamer St and Braeburn Glen Blvd,0,1
,December 25 2017,Oklahoma,Tulsa,11th and Wheeling,1,0
,December 25 2017,North Carolina,Thomasville,N/A,0,0
,December 25 2017,Virginia,Thornburg,I-95,0,1
,December 25 2017,California,Stockton,Lincoln St and Lafayette St,1,0
,December 25 2017,Virginia,Alexandria,900 block of N Patrick St,0,0
,December 25 2017,Iowa,Cedar Rapids,1600 30th St NW,0,0
,December 25 2017,Missouri,Saint Louis,Northwinds Estates Dr and W Florissant Ave,1,0
,December 25 2017,Ohio,Cincinnati,E Clifton Ave,0,1
,December 25 2017,Missouri,Saint Louis,9600 block of Newton Dr,1,0
,December 25 2017,Tennessee,Memphis,Barron Ave and Inman Rd,0,0
,December 25 2017,New Hampshire,Manchester,61 C St,0,0
,December 25 2017,Illinois,Chicago,6300 S Hamilton Ave,0,1
,December 25 2017,California,Ontario,1300 block of North Vine Ave,1,0
,December 25 2017,California,Hayward,22300 block of Princeton St,0,1
,December 25 2017,Tennessee,Nashville,S 4th St,0,1
,December 25 2017,California,Fortuna,2600 block of Pine View Dr,0,0
,December 25 2017,Tennessee,New Johnsonville,500 block of Carmen Rd,0,1
,December 25 2017,California,Fortuna,8th St and P St,0,0
,December 25 2017,Illinois,Decatur,1600 N 32nd St,1,0
,December 25 2017,Illinois,Springfield,900 N Third St,0,0
,December 25 2017,California,Mckinleyville,Church Rd and Sutter Rd,0,0
December 25 2017,December 25 2017,California,Fortuna,2600 block of Pine View Dr,0,0
,December 25 2017,Tennessee,New Johnsonville,500 block of Carmen Rd,0,1
,December 25 2017,California,Fortuna,8th St and P St,0,0
,December 25 2017,Illinois,Decatur,1600 N 32nd St,1,0
,December 25 2017,Illinois,Springfield,900 N Third St,0,0
,December 25 2017,California,Mckinleyville,Church Rd and Sutter Rd,0,0
,December 25 2017,California,Glendale,300 block of Glenwood Ln,0,0
,December 25 2017,California,Fairfield,1000 block of Second Street,1,0
,December 25 2017,California,Hoopa,N/A,0,0
,December 25 2017,California,Garberville,Wallan Rd,0,0
,December 25 2017,Florida,Jacksonville,N Canal St and Yulee St,0,1
,December 25 2017,California,Willow Creek,Patterson Rd and Seeley McIntosh Rd,0,0
,December 25 2017,California,Fortuna,Sandy Prairie Rd and River Bar Rd,0,0
,December 25 2017,California,Emeryville,1400 block of Powell St,0,0
,December 25 2017,Maryland,Baltimore,2300 block of W North Ave,0,0
,December 25 2017,Maryland,Odenton,300 block of Eagle Landing Ct,0,1
,December 25 2017,California,Mckinleyville,Crocket Crossing and Old Railroad Grade Rd,0,0
,December 25 2017,California,Petaluma,N McDowell Blvd and Ross St,0,0
,December 25 2017,California,Bellflower,9100 block of Rosecrans Avenue,1,1
,December 25 2017,Maryland,Baltimore,2500 block of E Monument St,0,1
,December 25 2017,Florida,Maitland (Eatonville),Washington,1,1
,December 25 2017,Pennsylvania,Darby,200 block of N 9th St,0,0
,December 25 2017,District of Columbia,Washington,500 block of Irving St NW,0,1
,December 25 2017,California,Oroville (Butte Valley),2920 Clark Rd,1,0
,December 25 2017,Mississippi,Utica,3034 Flint Young Road,1,0
December 25 2017,December 25 2017,California,Mckinleyville,Crocket Crossing and Old Railroad Grade Rd,0,0
,December 25 2017,California,Petaluma,N McDowell Blvd and Ross St,0,0
,December 25 2017,California,Bellflower,9100 block of Rosecrans Avenue,1,1
,December 25 2017,Maryland,Baltimore,2500 block of E Monument St,0,1
,December 25 2017,Florida,Maitland (Eatonville),Washington,1,1
,December 25 2017,Pennsylvania,Darby,200 block of N 9th St,0,0
,December 25 2017,District of Columbia,Washington,500 block of Irving St NW,0,1
,December 25 2017,California,Oroville (Butte Valley),2920 Clark Rd,1,0
,December 25 2017,Mississippi,Utica,3034 Flint Young Road,1,0
,December 25 2017,Louisiana,New Orleans,3300 block of First Street,1,0
,December 25 2017,Maryland,Catonsville,6518 Baltimore National Pike,0,1
,December 25 2017,Tennessee,Memphis,140 Lt Geo W Lee Ave,0,1
,December 25 2017,Ohio,Cleveland,W 44th St and Carlyle Ave,1,0
,December 25 2017,Kentucky,Louisville,2200 block of St. Xavier Street,0,1
