,Date,State,City,Address,Killed,Injured
,November 12 2017,Pennsylvania,Chester,1520 Townsend St,1,0,
,November 12 2017,Pennsylvania,Philadelphia,6800 block of Dicks Ave,1,0,
,November 12 2017,Pennsylvania,Philadelphia,4210 Macalester St,1,2,
,November 12 2017,Tennessee,Memphis,4898 Chesterwood Ct,0,1,
,November 12 2017,Tennessee,Chattanooga,1600 block of Roanoke Ave,0,1,
,November 12 2017,Tennessee,Memphis,Chelsea Ave and Claybrook St,0,3,
,November 12 2017,Tennessee,Knoxville,Inskip Dr and Scheel Rd,0,1,
,November 12 2017,Pennsylvania,York,E Philadelphia St and Pine St,1,0,
,November 12 2017,Pennsylvania,Carlisle,100 block of N College St,1,0,
,November 12 2017,Texas,Dallas,9901 Bruton Rd,1,0,
,November 12 2017,New York,Staten Island,Coursen Pl,0,1,
,November 12 2017,Indiana,Gary,4601 Melton Rd,0,7,
,November 12 2017,Virginia,Blackstone,302 W Colonial Trail Hwy,1,1,
,November 12 2017,Virginia,Chesterfield,3800 block of Beulah Rd,0,1,
,November 12 2017,Mississippi,Vicksburg,1200 block of Fayette Street,1,0,
,November 12 2017,Pennsylvania,Philadelphia,6800 block of Dicks Ave,1,0,
,November 12 2017,Pennsylvania,Philadelphia,100 block of W Clarkson Ave,0,2,
,November 12 2017,Pennsylvania,Williamsport,Poco Farm Rd,1,0,
,November 12 2017,Florida,Fort Myers,Pauldo St and Thomas St,1,0,
,November 12 2017,Alabama,Phenix City,N/A,0,1,
,November 12 2017,Alabama,Coaling,1500 block of Aimie Drive,1,0,
,November 12 2017,Florida,Miami Gardens,NW 27th Ave and NW 175th St,0,1,
,November 12 2017,New Jersey,Paterson,620 Main St,0,2,
,November 12 2017,South Carolina,Wadmalaw Island,2261 Margaret Grey Rd,1,0,
,November 12 2017,Georgia,Brunswick,Johnson St,0,1,
,November 12 2017,Florida,Wimauma,3300 Block of Maple Mex St,1,0,
,November 12 2017,Louisiana,Shreveport,2600 block of Greenwood Road,0,3,
,November 12 2017,North Carolina,Durham,400 Block of S Driver St,0,1,
,November 12 2017,North Carolina,La Grange,300 Block of W Queen St,3,1,
,November 12 2017,Florida,Orlando,5602 Silver Star Rd,0,1,
,November 12 2017,Florida,Orlando,2155 W Colonial Dr,0,1,
,November 12 2017,Florida,Palm Harbor,Canopy Oaks Blvd,0,0,
,November 12 2017,Texas,Montgomery,300 Waterstone Ct,1,1,
,November 12 2017,Georgia,Valdosta,600 Block of York St,2,0,
,November 12 2017,New York,Merrick,N/A,0,0,
,November 12 2017,District of Columbia,Washington,600 block of 46th Pl SE,0,0,
November 12 2017,Maryland,Baltimore,1 block of N Spring St,1,0,
,November 12 2017,Maryland,Baltimore,2100 block of Sinclair Ln,0,0,
,November 12 2017,Mississippi,Biloxi,Ahern Street,0,0,
,November 12 2017,Alabama,Cullman,N/A,1,1,
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1,
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1,
,November 12 2017,Illinois,Chicago,2400 W 47th Pl,2,0,
,November 12 2017,Georgia,Atlanta,50 Lower Alabama Street,2,2,
,November 12 2017,Kansas,Wichita,800 block of S Topeka St,0,1,
,November 12 2017,Florida,Jacksonville,1000 Block of E Union St,0,2,
,November 12 2017,Missouri,Saint Louis,1300 block of Clara Ave,0,3,
,November 12 2017,Missouri,Saint Louis,Clara Ave and Saint Louis Ave,0,1,
,November 12 2017,Missouri,Saint Louis,Arlington Ave and Ridge Ave,0,2,
,November 12 2017,California,Gustine (Santa Nella),S Venus St,0,1,
,November 12 2017,North Carolina,Raleigh,3100 block of Calumet Dr,0,1,
,November 12 2017,Maryland,Bladensburg,5200 block of Newton St,0,1,
,November 12 2017,Oklahoma,Tulsa,S Yale Ave and E 21st St,0,0,
,November 12 2017,Michigan,Detroit,Michigan Ave and Lonyo St,0,1,
,November 12 2017,Texas,Odessa,42nd St and Wrangler Ave,0,1,
,November 12 2017,Missouri,Kansas City,63rd St and Beacon Dr,1,1,
,November 12 2017,Massachusetts,Lynn,65 Baker St,0,0,
,November 12 2017,Texas,Sweetwater,1100 block of Elm St,0,1,
,November 12 2017,Georgia,Atlanta,1944 Piedmont Cir NE,0,2,
,November 12 2017,Massachusetts,Saugus,1201 Broadway,0,0,
,November 12 2017,Massachusetts,Lowell,18 2nd St,0,0,
November 12 2017,Montana,Butte,60 E Broadway St,0,0,
,November 11 2017,Oregon,Portland (Oak Grove),McLoughlin Blvd and SE Concord Rd,1,0,
,November 11 2017,New York,Rochester,2nd St,0,0,
,November 11 2017,Maryland,Baltimore,2300 block of E Monument St,0,0,
,November 11 2017,New York,Rochester,300 block of Woodbine,0,0,
,November 11 2017,Maryland,Baltimore,2800 Perring Manor Rd,0,0,
,November 11 2017,Texas,Dallas,2532 Martin Luther King Jr Blvd,1,3,
,November 11 2017,Maryland,Baltimore,Martin Luther King Blvd at McCulloh St,0,0,
,November 11 2017,Maryland,Baltimore,N/A,0,0,
,November 11 2017,Nevada,Sparks,Lincoln Way and McCarran Blvd,0,1,
,November 11 2017,Vermont,Eden,N/A,0,1,
,November 11 2017,West Virginia,Chapmanville,Saunders Fork Rd,0,1,
,November 11 2017,Georgia,Macon,4315 Houston Ave,0,0,
,November 11 2017,Alabama,Cherokee,8075 US-72,0,1,
,November 11 2017,Virginia,Blairs,1000 block of Maison Dr,1,0,
,November 11 2017,Virginia,Richmond,700 block of Mosby St,0,1,
,November 11 2017,Iowa,Iowa City,100 S. Linn St,0,0,
,November 11 2017,Georgia,Hall (county),N/A,0,0,
,November 11 2017,Iowa,Dakota City,205 4th St,1,0,
,November 11 2017,California,Oak Park,6336 College Grove Way,0,0,
,November 11 2017,California,El Cajon,Jamacha Blvd and E Washington Ave,0,1,
,November 11 2017,California,El Segundo,500 E Pine Ave,2,0,
,November 11 2017,Indiana,Evansville,3100 Woodview Ct,0,1,
,November 11 2017,Nevada,Las Vegas,Pyle Ave and Pollock Dr,1,1,
,November 11 2017,Nevada,Las Vegas,2100 block of Crawford St,1,2,
November 11 2017,Louisiana,Baton Rouge,Northgate Drive,0,1,
,November 11 2017,Louisiana,Shreveport,2800 block of Willie Mays Street,0,1,
,November 11 2017,Michigan,Marysville,3160 Gratiot Blvd,2,0,
,November 11 2017,Alabama,Arab,5th Avenue NW,0,1,
,November 11 2017,Illinois,Danville,1 block of Kentucky Street,0,1,
,November 11 2017,Indiana,Hammond,7400 Madison Ave,0,0,
,November 11 2017,Tennessee,Memphis,600 block of Southern Oaks Pl,0,1,
,November 11 2017,Tennessee,Nashville,500 block of Judd Dr,1,0,
,November 11 2017,Tennessee,Memphis,Lamar Ave and Semmes St,0,0,
,November 11 2017,Tennessee,Memphis,4486 Babe Howard Blvd,0,2,
,November 11 2017,Texas,Dallas,3800 block of Bonnie View Road,0,1,
,November 11 2017,Tennessee,Memphis,5315 Knight Arnold Rd,0,1,
,November 11 2017,Tennessee,Memphis,361 Bonita,0,3,
,November 11 2017,Tennessee,Nashville,1277 12th Ave S,0,1,
,November 11 2017,Tennessee,Rockwood,3297 Airport Rd,0,1,
,November 11 2017,Tennessee,Clarksville,405 Beech St,1,1,
,November 11 2017,North Carolina,Gastonia,4500 Block of Dawnwood Dr,1,0,
,November 11 2017,Illinois,Kankakee,500 E Locust St,0,0,
,November 11 2017,New Jersey,Asbury Park,600 block of Church St,0,0,
,November 11 2017,Louisiana,Rayne,I-10,0,2,
,November 11 2017,Iowa,Cedar Falls,2303 Olive St,1,1,
,November 11 2017,New York,New York (Manhattan),W 139th S,0,2,
,November 11 2017,Virginia,Culpeper,8000 block of Kirtley Tr,0,0,
,November 11 2017,Louisiana,Baton Rouge,234 McCastle Ave,0,1,
,November 11 2017,Louisiana,Baton Rouge,2400 Block of Washington Ave,1,0,
November 11 2017,New Jersey,East Orange,North 15th Street and 4th Avenue,1,0,
,November 11 2017,Michigan,Ann Arbor (Pittsfield Twp),3800 block of Sparrow Wood Drive,1,0,
,November 11 2017,Alabama,Anniston,Bradford Street,1,0,
,November 11 2017,Mississippi,Jackson,William McKinley Circle,0,1,
,November 11 2017,North Carolina,Fayetteville,2835 Bragg Blvd,1,5,
,November 11 2017,North Carolina,Winston Salem (Winston-salem),836 Old Hollow Rd,0,1,
,November 11 2017,Maryland,Hagerstown,327 Mitchell Ave,0,1,
,November 11 2017,Florida,Deltona,Malaga Ave and Puritan St,1,0,
,November 11 2017,Maryland,Baltimore,2700 block of Gwynn Falls Pkwy,0,1,
,November 11 2017,Pennsylvania,Philadelphia,1200 block of S 29th St,0,1,
,November 11 2017,Florida,Panama City,600 Block of Williams Ave,0,1,
,November 11 2017,Florida,Orlando,2060 Americana Blvd,0,1,
,November 11 2017,Alabama,Decatur,19th Avenue SW,0,1,
,November 11 2017,Florida,Tallahassee,1325 W Tharpe St,0,1,
,November 11 2017,Illinois,Chicago,1200 S Fairfield Ave,0,1,
,November 11 2017,Illinois,Chicago,7100 S Cyril Ave,0,1,
,November 11 2017,Illinois,Chicago,800 N Waller Ave,0,1,
,November 11 2017,Missouri,Kansas City,4600 block of Tracy,1,0,
,November 11 2017,Arizona,Phoenix,I-17 and Coolidge St,0,1,
,November 11 2017,Kansas,Topeka,N/A,0,0,
,November 11 2017,Arizona,Tempe,I-10 and Elliot Rd,1,0,
,November 11 2017,Arizona,Phoenix,Loop 101 and Northern Ave,0,1,
,November 11 2017,Michigan,Kalamazoo,800 block of Center ST,0,1,
,November 11 2017,Missouri,Kansas City,5709 Troost Ave,0,2,
,November 11 2017,Louisiana,New Orleans,3300 General Myers,1,0,
November 10 2017,Arizona,Scottsdale,13420 N 103rd Place,4,0,
,November 10 2017,Kansas,Overland Park,W 133rd St and Hemlock,0,1,
,November 10 2017,Illinois,Chicago,6200 block of S Indiana Ave,0,1,
,November 10 2017,North Carolina,Jamestown,N/A,0,0,
,November 10 2017,North Carolina,Greensboro,600 Block of Julian St,0,2,
,November 10 2017,Alabama,Mc Calla,5100 block of Charles Hamilton Road,0,1,
,November 10 2017,Oregon,Cornelius,1000 block of S Jasper St,0,1,
,November 10 2017,South Carolina,Orangeburg,1291 Campus Dr,1,0,
,November 10 2017,Mississippi,Hattiesburg,6595 US 49,0,0,
,November 10 2017,Pennsylvania,Indiana,N 15th St,0,1,
,November 10 2017,Mississippi,Edwards,Highway 22 and Tucker Lane,1,0,
,November 10 2017,Alabama,Mulga,200 block of 1st Avenue,0,1,
,November 10 2017,Alabama,Leeds,Ashville Road and Weaver Avenue,0,2,
,November 10 2017,Louisiana,Gonzales,Highway 44,0,0,
,November 10 2017,Ohio,Toledo,800 block of Atlantic Ave,1,0,
,November 10 2017,North Carolina,Raleigh,I-440,0,1,
,November 10 2017,Washington,Tacoma (Parkland),WA 7 and Garfield St S,0,0,
,November 10 2017,Washington,Seattle (Burien),12033 1st Ave S,1,1,
,November 10 2017,Ohio,Dayton (Trotwood),193 Olive Rd,0,4,
,November 10 2017,Ohio,Dayton,Hoover Ave and Gettysburg Ave,0,0,
,November 10 2017,Alabama,Montgomery,100 Block of Bitford Way,0,1,
,November 10 2017,Kentucky,Flatwoods,KY-693 and KY-207,2,0,
,November 10 2017,Nevada,Las Vegas,NA,1,0,
,November 10 2017,Kentucky,Symsonia,Bell Rd,0,0,
,November 10 2017,West Virginia,Clay (county),Clay Maysel Rd,1,0,
November 10 2017,Kentucky,Henderson,Obryne St,1,0,
,November 10 2017,Louisiana,New Orleans,1900 block of North Rampart,0,1,
,November 10 2017,Louisiana,New Orleans,7000 block of Yorktown Drive,1,0,
,November 10 2017,Louisiana,Monroe,1300 Block of Winnsboro Rd,0,1,
,November 10 2017,California,Los Angeles,516 E Washington Blvd,1,0,
,November 10 2017,Virginia,Norfolk,1500 block of Spruce St,0,2,
,November 10 2017,Florida,Palatka,100 Block of Shelley St,1,0,
,November 10 2017,Wisconsin,Brookfield,Sierra Dr and Jill Ct,0,0,
,November 10 2017,Wisconsin,Milwaukee,Sherman and Center,0,1,
,November 10 2017,Pennsylvania,Philadelphia,Kensington Ave and E Allegheny Ave,0,0,
,November 10 2017,Tennessee,Clarksville,Chapel St,1,0,
,November 10 2017,California,Bakersfield,800 block of Pershing St,1,2,
,November 10 2017,Kentucky,Louisville,1700 block of Bernhiem Lane,0,1,
,November 10 2017,Tennessee,Memphis,5248 S 3rd St,0,1,
,November 10 2017,California,Escondido,1580 S Juniper St,0,1,
,November 10 2017,California,Stockton,3110 West Ln,0,0,
,November 10 2017,Florida,Haines City,N Railroad Rd,0,3,
,November 10 2017,Maryland,Baltimore,2500 block of E Biddle St,0,0,
,November 10 2017,Florida,Jacksonville,Reds Gait Ln,0,0,
,November 10 2017,Florida,Jacksonville,Melissa Ct,1,0,
,November 10 2017,Illinois,Chicago,10600 S Sangamon St,0,1,
,November 10 2017,Tennessee,Memphis,3527 S Mendenhall Rd,1,0,
,November 10 2017,New Mexico,Albuquerque,10200 2nd NW,1,0,
,November 10 2017,Virginia,Petersburg,Glenlivet Ct,0,1,
,November 10 2017,Virginia,Newport News,600 block of Stoney Creek Ct,1,0,
