Date,State,City,Address,Killed,Injured
May 18 2018,Texas,Laredo,300 block of Soria Dr,1,0
May 18 2018,Georgia,Glynn (county),GA 99,0,0
May 18 2018,Indiana,Indianapolis,3000 block of N Colorado Ave,1,0
May 18 2018,Illinois,Chicago,4500 block of W 66th Pl,0,1
May 18 2018,Illinois,Chicago,3500 block of S Rhodes Ave,1,0
May 18 2018,Florida,Miami (Doral),4400 NW 87th Ave,0,1
May 18 2018,Illinois,Chicago,15 E Sibley Blvd,0,2
May 18 2018,Texas,Lufkin,606 Chester St,0,1
May 18 2018,New York,Staten Island,Innis St and Trantor Pl,0,1
May 18 2018,Pennsylvania,Philadelphia,Rising Sun Ave and Cheltenham Ave,1,1
May 18 2018,Wisconsin,Sauk City,110 Phillips Blvd,1,0
May 18 2018,Mississippi,Southaven,899 Rasco Road,0,0
May 18 2018,Kentucky,Louisville,West Broadway and 41st Street,1,0
May 18 2018,Oregon,Portland (Milwaukie),10500 SE 26th Ave,0,0
May 18 2018,Oregon,Gresham,SW Pleasant View Dr and Highland Dr,1,0
May 18 2018,Washington,Seattle,3013 S Mt Baker Blvd,0,0
May 18 2018,Texas,Santa Fe,16000 Hwy 6,10,10
May 18 2018,Connecticut,New Haven,211 Franklin St,0,1
May 18 2018,Wisconsin,Conrath,Blueberry Rd,0,0
May 18 2018,Wisconsin,Milwaukee,3900 block of W Good Hope Rd,1,0
May 17 2018,Ohio,Sandusky,Wayne St,0,0
May 17 2018,Virginia,Bristol,Mary St,0,0
May 17 2018,North Dakota,Grand Forks,2500 block of 7th Ave S,1,1
May 17 2018,South Carolina,Orangeburg,Jamison St,0,0
May 17 2018,Utah,Salt Lake City,241 N 300 W,0,0
May 17 2018,South Carolina,Rock Hill,708 Glamorgan Way,0,1
May 17 2018,South Carolina,Holly Hill,Big Oaks Dr,0,0
May 17 2018,Wisconsin,Racine,Marquette St and Albert St,0,0
May 17 2018,Michigan,Detroit,Pilgrim St and Ardmore St,0,1
May 17 2018,Oregon,Portland,301 SE Morrison St,0,1
May 17 2018,Wisconsin,Milwaukee,4800 block of W Luscher Ave,0,3
May 17 2018,New York,New York (Manhattan),218 W 140th St,0,1
May 17 2018,South Carolina,Seneca,S Stribling St,1,0
May 17 2018,Mississippi,Hattiesburg,N/A,0,0
May 17 2018,Louisiana,New Iberia,800 block of Edna St,1,0
May 17 2018,Arkansas,Pine Bluff,221 S Beech St,0,0
May 17 2018,Louisiana,Longville,151 Longville Church Rd,0,1
May 17 2018,Tennessee,Newbern,Lake St,0,1
May 17 2018,Louisiana,Gretna,232 Bannerwood Dr,0,1
May 17 2018,Texas,Houston,5900 block of FM 1960 W,0,1
May 17 2018,South Carolina,Summerville,100 Iris St,1,0
May 17 2018,Texas,Houston,5700 block of Antoine Dr,0,1
May 17 2018,Louisiana,Baton Rouge,Winbourne Ave,0,1
May 17 2018,Louisiana,Houma,216 Myrtle St,0,0
May 17 2018,District of Columbia,Washington,1300 block of Congress St SE,0,0
May 17 2018,Tennessee,Chattanooga,19 Tunnel Blvd,0,2
May 17 2018,Arkansas,Little Rock,1400 block of S Van Buren St,0,0
May 17 2018,Oklahoma,Collinsville,15100 block of E Garnett Rd,0,1
May 17 2018,Tennessee,Chattanooga,1221 Grove St,0,1
May 17 2018,Massachusetts,Haverhill,Washington St and Shepherd St,1,0
May 17 2018,Alabama,Mobile,Michigan Ave,0,0
May 17 2018,Minnesota,Minneapolis,3200 block of Lowry Ave N,0,1
May 17 2018,Indiana,Greenwood,IN-37 and Smith Valley Rd,0,0
May 17 2018,Minnesota,Saint Paul,Wabasha St and 10th St E,0,0
May 17 2018,Colorado,Colorado Springs,Academy Blvd N and Constitution Ave,0,0
May 17 2018,Alabama,Letohatchee,4300 block of Mobile Hwy,0,0
May 17 2018,Georgia,Cornelia,Brookcrest Dr,0,0
May 17 2018,Minnesota,Minneapolis,1010 Curry Ave,0,0
May 17 2018,Georgia,Gainesville,Campus Pointe Cir,0,0
May 17 2018,Minnesota,Saint Paul,1300 block of 3rd St E,0,1
May 17 2018,Georgia,Moultrie,2025 1st Ave SE,1,0
May 17 2018,Kansas,Leawood,13720 Roe Ave,0,2
May 17 2018,Georgia,Columbus,1700 Fountain Ct,0,0
May 17 2018,Michigan,Detroit,Gladstone St and Rosa Parks Blvd,0,1
May 17 2018,Georgia,Cartersville,David St,1,1
May 17 2018,Ohio,Youngstown,Cottage Grove and South Ave,0,1
May 17 2018,Georgia,Watkinsville,1140 Experiment Station Rd,0,0
May 17 2018,Tennessee,Memphis,2500 block of Lamar Ave,1,0
May 17 2018,Georgia,Athens,N/A,0,0
May 17 2018,Virginia,Richmond,N/A,0,1
May 17 2018,New Jersey,Newark,2 Clay St,0,0
May 17 2018,Ohio,Toledo,700 block of Highland Ave,1,0
May 17 2018,Illinois,Chicago,1400 block of S Tripp Ave,1,0
May 17 2018,Illinois,Chicago,1100 block of N Mason Ave,1,0
May 17 2018,Louisiana,Natchitoches,Lafayette St and Martin Luther King Jr Dr,0,1
May 17 2018,New York,Syracuse,200 block of Lexington Ave,0,1
May 17 2018,New York,Syracuse,N/A,0,1
May 17 2018,Tennessee,Martin,116 McGill St,0,0
May 17 2018,Tennessee,Martin,790 Reed Rd,0,0
May 17 2018,Pennsylvania,Philadelphia,30th St and Reed St,0,1
May 17 2018,Massachusetts,Boston,Monadnock St and Dudley St,0,0
May 17 2018,Massachusetts,Boston,Trull St,0,0
May 17 2018,Massachusetts,Boston,600 block of Columbia Rd,0,0
May 17 2018,Connecticut,Bridgeport,Arctic St and Beach St,0,0
May 17 2018,Connecticut,Hartford,Pavilion St,1,0
May 17 2018,New Hampshire,Manchester,247 Central St,0,0
May 17 2018,Massachusetts,Boston,Winter St and Church St,0,2
May 17 2018,Arizona,Youngtown,11200 block of W Tennessee Ave,1,0
May 17 2018,New Hampshire,Manchester,312 Spruce St,0,0
May 17 2018,Oklahoma,Oklahoma City,8500 Candlewood Dr,0,0
May 17 2018,New York,Buffalo,300 block of Lasalle Ave,0,1
May 17 2018,Washington,Spokane,2018 W Broadway Ave,0,1
May 17 2018,Connecticut,Vernon Rockville (Vernon),I-84,0,0
May 17 2018,Connecticut,New Haven,100 block of Brownell St,0,0
May 17 2018,Oklahoma,Norman,OK-9 and 108th St SE,1,1
May 17 2018,Wisconsin,Racine,1200 block of N Memorial Dr,0,0
May 17 2018,Minnesota,Minneapolis (Richfield),1306 E 78th St,0,1
May 16 2018,West Virginia,Charleston,503 Leon Sullivan Way,0,1
May 16 2018,Florida,Naples,8650 Weir Rd,0,0
May 16 2018,Ohio,Columbus,2441 Lockbourne Rd,0,2
May 16 2018,Louisiana,Slidell,1001 Gause Blvd,0,1
May 16 2018,Florida,Pensacola,900 N F St,0,1
May 16 2018,Mississippi,Corinth,1500 US 72,0,0
May 16 2018,Ohio,Columbus,Cleveland Ave and E 18th St,0,1
May 16 2018,Virginia,Lynchburg,900 block of Cabell St,0,3
May 16 2018,California,Oxnard,Riverpark Boulevard and Vineyard Avenue,0,0
May 16 2018,Florida,Big Pine Key,Enterprise Ave,0,1
May 16 2018,California,Stockton,American Street,0,1
May 16 2018,Ohio,Fayetteville,Russell St,0,0
May 16 2018,California,Vallejo,N/A,0,1
May 16 2018,California,San Diego,Armstrong Place,0,0
May 16 2018,Florida,Boynton Beach,400 block of NE 2nd St,0,1
May 16 2018,Virginia,Newport News,6100 block of Jefferson Ave,0,0
May 16 2018,Florida,Winter Park,1300 S Denning Dr,0,1
May 16 2018,Virginia,Charlottesville,405 Premier Cir,0,0
May 16 2018,South Carolina,Rock Hill,Crawford Rd,0,0
May 16 2018,Tennessee,Nashville,Havenbrook Dr,0,1
May 16 2018,California,Oakland,Ney Ave,0,0
May 16 2018,Pennsylvania,Chester,E 9th St and Morton Ave,0,1
May 16 2018,Pennsylvania,Philadelphia,700 block of N 36th St,0,1
May 16 2018,North Carolina,Whiteville,Stanley Circle,0,1
May 16 2018,Georgia,Augusta,3100 Block of Skinner Mill Rd,0,1
